trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,zstd,0,0,844,4106,4096,15415,1313
REFERENCE_ollama,zstd,0,0,845,4106,4096,15429,1321
REFERENCE_ollama,zstd,0,0,846,4106,4096,15370,1325
REFERENCE_ollama,zstd,0,0,847,4106,4096,15458,1328
REFERENCE_ollama,zstd,0,0,848,4106,4096,15434,1322
REFERENCE_ollama,zstd,0,0,849,4106,4096,15444,1319
REFERENCE_ollama,zstd,0,0,850,4106,4096,15388,1349
REFERENCE_ollama,zstd,0,0,851,4106,4096,15429,1320
REFERENCE_ollama,zstd,0,0,852,1192,4096,23827,7829
REFERENCE_ollama,zstd,0,0,853,4106,4096,15649,1325
REFERENCE_ollama,zstd,0,0,854,4106,4096,15483,1322
REFERENCE_ollama,zstd,0,0,855,4106,4096,15507,1318
REFERENCE_ollama,zstd,0,0,856,4106,4096,15377,1317
REFERENCE_ollama,zstd,0,0,857,4106,4096,15404,1332
REFERENCE_ollama,zstd,0,0,858,4106,4096,15487,1322
REFERENCE_ollama,zstd,0,0,859,3892,4096,15554,7258
REFERENCE_ollama,zstd,0,0,860,4024,4096,15273,7359
REFERENCE_ollama,zstd,0,0,861,4106,4096,15448,1332
REFERENCE_ollama,zstd,0,0,862,3854,4096,15371,7160
REFERENCE_ollama,zstd,0,0,863,4106,4096,15420,1344
REFERENCE_ollama,zstd,0,0,864,499,4096,15481,5430
REFERENCE_ollama,zstd,0,0,865,4106,4096,15505,1321
REFERENCE_ollama,zstd,0,0,866,4106,4096,15458,1317
REFERENCE_ollama,zstd,0,0,867,4026,4096,15306,7138
REFERENCE_ollama,zstd,0,0,868,4106,4096,15433,1337
REFERENCE_ollama,zstd,0,0,869,4106,4096,15394,1316
REFERENCE_ollama,zstd,0,0,870,4106,4096,15711,1324
REFERENCE_ollama,zstd,0,0,871,4106,4096,15452,1314
REFERENCE_ollama,zstd,0,0,872,4106,4096,15449,1319
REFERENCE_ollama,zstd,0,0,873,4106,4096,15361,1318
REFERENCE_ollama,zstd,0,0,874,4106,4096,15478,1316
REFERENCE_ollama,zstd,0,0,875,4106,4096,15448,1315
REFERENCE_ollama,zstd,0,0,876,4106,4096,15446,1318
REFERENCE_ollama,zstd,0,0,877,4106,4096,19123,1321
REFERENCE_ollama,zstd,0,0,878,4106,4096,15491,1321
REFERENCE_ollama,zstd,0,0,879,620,4096,16700,8401
REFERENCE_ollama,zstd,0,0,880,4106,4096,15588,1323
REFERENCE_ollama,zstd,0,0,881,4106,4096,15475,1326
REFERENCE_ollama,zstd,0,0,882,4106,4096,15487,1319
REFERENCE_ollama,zstd,0,0,883,4106,4096,15417,1318
REFERENCE_ollama,zstd,0,0,884,4106,4096,15417,1313
REFERENCE_ollama,zstd,0,0,885,4106,4096,15388,1317
REFERENCE_ollama,zstd,0,0,886,4106,4096,15443,1316
REFERENCE_ollama,zstd,0,0,887,4015,4096,15371,7129
REFERENCE_ollama,zstd,0,0,888,4106,4096,15456,1338
REFERENCE_ollama,zstd,0,0,889,4106,4096,15649,1346
REFERENCE_ollama,zstd,0,0,890,4106,4096,15413,1318
REFERENCE_ollama,zstd,0,0,891,4106,4096,15314,1321
REFERENCE_ollama,zstd,0,0,892,4106,4096,15428,1320
REFERENCE_ollama,zstd,0,0,893,4106,4096,15448,1332
REFERENCE_ollama,zstd,0,0,894,4106,4096,15414,1317
REFERENCE_ollama,zstd,0,0,895,4106,4096,15400,1316
REFERENCE_ollama,zstd,0,0,896,4106,4096,15447,1317
REFERENCE_ollama,zstd,0,0,897,4106,4096,15344,1321
REFERENCE_ollama,zstd,0,0,898,4106,4096,15373,1318
REFERENCE_ollama,zstd,0,0,899,4106,4096,15630,1317
REFERENCE_ollama,zstd,0,0,900,4106,4096,15466,1314
REFERENCE_ollama,zstd,0,0,901,4106,4096,15440,1314
REFERENCE_ollama,zstd,0,0,902,4106,4096,15409,1330
REFERENCE_ollama,zstd,0,0,903,4106,4096,15440,1319
REFERENCE_ollama,zstd,0,0,904,4106,4096,15433,1318
REFERENCE_ollama,zstd,0,0,905,4106,4096,15425,1322
REFERENCE_ollama,zstd,0,0,906,4106,4096,15392,1323
REFERENCE_ollama,zstd,0,0,907,4106,4096,15395,1316
REFERENCE_ollama,zstd,0,0,908,4106,4096,15389,1318
REFERENCE_ollama,zstd,0,0,909,4106,4096,15369,1263
REFERENCE_ollama,zstd,0,0,910,4106,4096,15300,1320
REFERENCE_ollama,zstd,0,0,911,4106,4096,15436,1316
REFERENCE_ollama,zstd,0,0,912,4106,4096,15401,1316
REFERENCE_ollama,zstd,0,0,913,4106,4096,15472,1320
REFERENCE_ollama,zstd,0,0,914,4106,4096,15270,1318
REFERENCE_ollama,zstd,0,0,915,4106,4096,15323,1321
REFERENCE_ollama,zstd,0,0,916,4106,4096,15401,1323
REFERENCE_ollama,zstd,0,0,917,4106,4096,15397,1318
REFERENCE_ollama,zstd,0,0,918,4106,4096,15408,1316
REFERENCE_ollama,zstd,0,0,919,4106,4096,15735,1321
REFERENCE_ollama,zstd,0,0,920,4106,4096,15397,1315
REFERENCE_ollama,zstd,0,0,921,4106,4096,15382,1322
REFERENCE_ollama,zstd,0,0,922,4106,4096,15233,1320
REFERENCE_ollama,zstd,0,0,923,4106,4096,15373,1320
REFERENCE_ollama,zstd,0,0,924,4106,4096,15441,1323
REFERENCE_ollama,zstd,0,0,925,4106,4096,15436,1313
REFERENCE_ollama,zstd,0,0,926,4106,4096,15473,1315
REFERENCE_ollama,zstd,0,0,927,4106,4096,15433,1319
REFERENCE_ollama,zstd,0,0,928,4038,4096,15298,7121
REFERENCE_ollama,zstd,0,0,929,4106,4096,15713,1322
REFERENCE_ollama,zstd,0,0,930,4106,4096,15423,1322
REFERENCE_ollama,zstd,0,0,931,4106,4096,15397,1318
REFERENCE_ollama,zstd,0,0,932,4106,4096,15173,1315
REFERENCE_ollama,zstd,0,0,933,4106,4096,15384,1319
REFERENCE_ollama,zstd,0,0,934,4106,4096,15424,1315
REFERENCE_ollama,zstd,0,0,935,4106,4096,15420,1317
REFERENCE_ollama,zstd,0,0,936,4106,4096,15422,1320
REFERENCE_ollama,zstd,0,0,937,4106,4096,15373,1319
REFERENCE_ollama,zstd,0,0,938,4106,4096,15409,1316
REFERENCE_ollama,zstd,0,0,939,3851,4096,15738,7235
REFERENCE_ollama,zstd,0,0,940,3860,4096,15431,7128
REFERENCE_ollama,zstd,0,0,941,4106,4096,15420,1326
REFERENCE_ollama,zstd,0,0,942,4106,4096,15448,1320
REFERENCE_ollama,zstd,0,0,943,4106,4096,15387,1315
REFERENCE_ollama,zstd,0,0,944,4106,4096,15368,1320
REFERENCE_ollama,zstd,0,0,945,4106,4096,15320,1322
REFERENCE_ollama,zstd,0,0,946,4106,4096,15392,1320
REFERENCE_ollama,zstd,0,0,947,4106,4096,15400,1320
REFERENCE_ollama,zstd,0,0,948,4106,4096,15380,1319
REFERENCE_ollama,zstd,0,0,949,4106,4096,15633,1319
REFERENCE_ollama,zstd,0,0,950,4106,4096,17374,1320
REFERENCE_ollama,zstd,0,0,951,4106,4096,15515,1314
REFERENCE_ollama,zstd,0,0,952,4106,4096,15373,1322
REFERENCE_ollama,zstd,0,0,953,4106,4096,15401,1319
REFERENCE_ollama,zstd,0,0,954,4106,4096,15422,1320
REFERENCE_ollama,zstd,0,0,955,3774,4096,19444,7930
REFERENCE_ollama,zstd,0,0,956,4106,4096,15379,1330
REFERENCE_ollama,zstd,0,0,957,4106,4096,15394,1318
REFERENCE_ollama,zstd,0,0,958,4106,4096,15727,1319
REFERENCE_ollama,zstd,0,0,959,1003,4096,26403,12854
REFERENCE_ollama,zstd,0,0,960,4106,4096,15555,1325
REFERENCE_ollama,zstd,0,0,961,4106,4096,15493,1316
REFERENCE_ollama,zstd,0,0,962,4106,4096,15174,1321
REFERENCE_ollama,zstd,0,0,963,4106,4096,15556,1321
REFERENCE_ollama,zstd,0,0,964,4106,4096,15379,1320
REFERENCE_ollama,zstd,0,0,965,4106,4096,15450,1316
REFERENCE_ollama,zstd,0,0,966,4106,4096,15460,1313
REFERENCE_ollama,zstd,0,0,967,4106,4096,15706,1325
REFERENCE_ollama,zstd,0,0,968,4106,4096,15432,1321
REFERENCE_ollama,zstd,0,0,969,4106,4096,15352,1313
REFERENCE_ollama,zstd,0,0,970,4106,4096,15389,1318
REFERENCE_ollama,zstd,0,0,971,4106,4096,15399,1320
REFERENCE_ollama,zstd,0,0,972,4106,4096,15486,1315
REFERENCE_ollama,zstd,0,0,973,4106,4096,15445,1317
REFERENCE_ollama,zstd,0,0,974,409,4096,14773,5059
REFERENCE_ollama,zstd,0,0,975,4106,4096,15486,1333
REFERENCE_ollama,zstd,0,0,976,4106,4096,15420,1312
REFERENCE_ollama,zstd,0,0,977,4106,4096,15708,1324
REFERENCE_ollama,zstd,0,0,978,4106,4096,15396,1310
REFERENCE_ollama,zstd,0,0,979,4106,4096,15350,1312
REFERENCE_ollama,zstd,0,0,980,4106,4096,15351,1318
REFERENCE_ollama,zstd,0,0,981,4106,4096,15479,1322
REFERENCE_ollama,zstd,0,0,982,4106,4096,15379,1327
REFERENCE_ollama,zstd,0,0,983,4106,4096,15405,1320
REFERENCE_ollama,zstd,0,0,984,4106,4096,15372,1320
REFERENCE_ollama,zstd,0,0,985,4106,4096,15372,1317
REFERENCE_ollama,zstd,0,0,986,577,4096,17152,8729
REFERENCE_ollama,zstd,0,0,987,4106,4096,15924,1331
REFERENCE_ollama,zstd,0,0,988,3929,4096,15525,7170
REFERENCE_ollama,zstd,0,0,989,4106,4096,15470,1336
REFERENCE_ollama,zstd,0,0,990,4106,4096,15449,1319
REFERENCE_ollama,zstd,0,0,991,4106,4096,15396,1323
REFERENCE_ollama,zstd,0,0,992,4106,4096,15462,1323
REFERENCE_ollama,zstd,0,0,993,3001,4096,15531,6560
REFERENCE_ollama,zstd,0,0,994,4106,4096,15466,1320
REFERENCE_ollama,zstd,0,0,995,4106,4096,15280,1327
REFERENCE_ollama,zstd,0,0,996,4106,4096,15091,1345
REFERENCE_ollama,zstd,0,0,997,4106,4096,16549,1317
REFERENCE_ollama,zstd,0,0,998,4106,4096,15366,1323
REFERENCE_ollama,zstd,0,0,999,416,4096,14664,4823
REFERENCE_ollama,zstd,0,0,1000,4106,4096,15624,1324
REFERENCE_ollama,zstd,0,0,1001,4106,4096,15422,1316
REFERENCE_ollama,zstd,0,0,1002,4106,4096,15514,1317
REFERENCE_ollama,zstd,0,0,1003,4106,4096,15156,1313
REFERENCE_ollama,zstd,0,0,1004,4106,4096,15442,1321
REFERENCE_ollama,zstd,0,0,1005,4106,4096,15387,1325
REFERENCE_ollama,zstd,0,0,1006,4106,4096,15689,1323
REFERENCE_ollama,zstd,0,0,1007,4106,4096,15385,1323
REFERENCE_ollama,zstd,0,0,1008,4106,4096,15418,1312
REFERENCE_ollama,zstd,0,0,1009,4106,4096,15222,1320
REFERENCE_ollama,zstd,0,0,1010,4106,4096,15469,1315
REFERENCE_ollama,zstd,0,0,1011,4106,4096,15474,1323
REFERENCE_ollama,zstd,0,0,1012,3874,4096,15574,7311
REFERENCE_ollama,zstd,0,0,1013,4106,4096,15436,1317
REFERENCE_ollama,zstd,0,0,1014,4106,4096,15459,1316
REFERENCE_ollama,zstd,0,0,1015,4106,4096,15388,1317
REFERENCE_ollama,zstd,0,0,1016,4106,4096,15606,1322
REFERENCE_ollama,zstd,0,0,1017,4106,4096,15301,1317
REFERENCE_ollama,zstd,0,0,1018,3853,4096,15520,7188
REFERENCE_ollama,zstd,0,0,1019,4106,4096,15459,1330
REFERENCE_ollama,zstd,0,0,1020,1084,4096,12830,5150
REFERENCE_ollama,zstd,0,0,1021,4106,4096,15498,1326
REFERENCE_ollama,zstd,0,0,1022,4106,4096,15415,1324
REFERENCE_ollama,zstd,0,0,1023,4106,4096,15388,1319
REFERENCE_ollama,zstd,0,0,1024,4106,4096,15370,1321
REFERENCE_ollama,zstd,0,0,1025,420,4096,15758,5765
REFERENCE_ollama,zstd,0,0,1026,4106,4096,15395,1337
REFERENCE_ollama,zstd,0,0,1027,4106,4096,15475,1320
REFERENCE_ollama,zstd,0,0,1028,4106,4096,15431,1317
REFERENCE_ollama,zstd,0,0,1029,442,4096,15267,5533
REFERENCE_ollama,zstd,0,0,1030,4106,4096,15546,1332
REFERENCE_ollama,zstd,0,0,1031,4106,4096,15419,1324
REFERENCE_ollama,zstd,0,0,1032,4106,4096,15388,1319
REFERENCE_ollama,zstd,0,0,1033,4106,4096,15386,1319
REFERENCE_ollama,zstd,0,0,1034,4106,4096,15322,1324
REFERENCE_ollama,zstd,0,0,1035,4106,4096,15647,1327
REFERENCE_ollama,zstd,0,0,1036,4106,4096,20799,1539
REFERENCE_ollama,zstd,0,0,1037,4106,4096,17839,1540
REFERENCE_ollama,zstd,0,0,1038,4106,4096,17979,1533
REFERENCE_ollama,zstd,0,0,1039,4106,4096,17726,1538
REFERENCE_ollama,zstd,0,0,1040,3739,4096,17695,8408
REFERENCE_ollama,zstd,0,0,1041,4106,4096,18091,1544
REFERENCE_ollama,zstd,0,0,1042,4106,4096,17970,1533
REFERENCE_ollama,zstd,0,0,1043,4106,4096,18021,1532
REFERENCE_ollama,zstd,0,0,1044,4036,4096,17782,8593
REFERENCE_ollama,zstd,0,0,1045,4106,4096,19128,1407
REFERENCE_ollama,zstd,0,0,1046,3870,4096,15427,7152
REFERENCE_ollama,zstd,0,0,1047,4106,4096,15506,1336
REFERENCE_ollama,zstd,0,0,1048,4106,4096,15377,1322
REFERENCE_ollama,zstd,0,0,1049,4106,4096,15433,1322
REFERENCE_ollama,zstd,0,0,1050,4106,4096,15428,1314
REFERENCE_ollama,zstd,0,0,1051,4106,4096,15389,1323
REFERENCE_ollama,zstd,0,0,1052,4106,4096,15444,1319
REFERENCE_ollama,zstd,0,0,1053,4106,4096,15814,1327
REFERENCE_ollama,zstd,0,0,1054,4106,4096,15457,1322
REFERENCE_ollama,zstd,0,0,1055,4106,4096,15491,1321
REFERENCE_ollama,zstd,0,0,1056,3879,4096,15450,7109
REFERENCE_ollama,zstd,0,0,1057,4106,4096,15498,1328
REFERENCE_ollama,zstd,0,0,1058,3852,4096,15339,7196
REFERENCE_ollama,zstd,0,0,1059,4106,4096,15406,1328
REFERENCE_ollama,zstd,0,0,1060,3881,4096,15408,7122
REFERENCE_ollama,zstd,0,0,1061,4106,4096,15371,1335
REFERENCE_ollama,zstd,0,0,1062,3895,4096,15628,7035
REFERENCE_ollama,zstd,0,0,1063,384,4096,15407,8372
REFERENCE_ollama,zstd,0,0,1064,1011,4096,25930,12391
REFERENCE_ollama,zstd,0,0,1065,4106,4096,15734,1333
REFERENCE_ollama,zstd,0,0,1066,4106,4096,15531,1328
REFERENCE_ollama,zstd,0,0,1067,4106,4096,15425,1320
REFERENCE_ollama,zstd,0,0,1068,4106,4096,15335,1320
REFERENCE_ollama,zstd,0,0,1069,4106,4096,15540,1328
REFERENCE_ollama,zstd,0,0,1070,4106,4096,15225,1790
REFERENCE_ollama,zstd,0,0,1071,4106,4096,15461,1337
REFERENCE_ollama,zstd,0,0,1072,4106,4096,15447,1318
REFERENCE_ollama,zstd,0,0,1073,4106,4096,15472,1313
REFERENCE_ollama,zstd,0,0,1074,4106,4096,15425,1318
REFERENCE_ollama,zstd,0,0,1075,4106,4096,15225,1319
REFERENCE_ollama,zstd,0,0,1076,4106,4096,15449,1327
REFERENCE_ollama,zstd,0,0,1077,4106,4096,15371,1312
REFERENCE_ollama,zstd,0,0,1078,4106,4096,15597,1320
REFERENCE_ollama,zstd,0,0,1079,4106,4096,15436,1319
REFERENCE_ollama,zstd,0,0,1080,4106,4096,15716,1327
REFERENCE_ollama,zstd,0,0,1081,4106,4096,20364,1493
REFERENCE_ollama,zstd,0,0,1082,4106,4096,15408,1315
REFERENCE_ollama,zstd,0,0,1083,4106,4096,15404,1314
REFERENCE_ollama,zstd,0,0,1084,4106,4096,15402,1319
REFERENCE_ollama,zstd,0,0,1085,4106,4096,15387,1323
REFERENCE_ollama,zstd,0,0,1086,4106,4096,15471,1319
REFERENCE_ollama,zstd,0,0,1087,4106,4096,15425,1319
REFERENCE_ollama,zstd,0,0,1088,4106,4096,15384,1313
REFERENCE_ollama,zstd,0,0,1089,4106,4096,15461,1323
REFERENCE_ollama,zstd,0,0,1090,4106,4096,15482,1074
REFERENCE_ollama,zstd,0,0,1091,4106,4096,15374,1324
REFERENCE_ollama,zstd,0,0,1092,4106,4096,15424,1318
REFERENCE_ollama,zstd,0,0,1093,4106,4096,15484,1316
REFERENCE_ollama,zstd,0,0,1094,4106,4096,15398,1322
REFERENCE_ollama,zstd,0,0,1095,4106,4096,15458,1322
REFERENCE_ollama,zstd,0,0,1096,4106,4096,15376,1323
REFERENCE_ollama,zstd,0,0,1097,4106,4096,15467,1317
REFERENCE_ollama,zstd,0,0,1098,4106,4096,15469,1320
REFERENCE_ollama,zstd,0,0,1099,4106,4096,15411,1331
REFERENCE_ollama,zstd,0,0,1100,4106,4096,15680,1326
REFERENCE_ollama,zstd,0,0,1101,4106,4096,15386,1312
REFERENCE_ollama,zstd,0,0,1102,4106,4096,15408,1327
REFERENCE_ollama,zstd,0,0,1103,4106,4096,15503,1318
REFERENCE_ollama,zstd,0,0,1104,4106,4096,15398,1320
REFERENCE_ollama,zstd,0,0,1105,4106,4096,15493,1318
REFERENCE_ollama,zstd,0,0,1106,4106,4096,15431,1315
REFERENCE_ollama,zstd,0,0,1107,4106,4096,15473,1319
REFERENCE_ollama,zstd,0,0,1108,4106,4096,15393,1321
REFERENCE_ollama,zstd,0,0,1109,4106,4096,15354,1315
REFERENCE_ollama,zstd,0,0,1110,611,4096,18007,8883
REFERENCE_ollama,zstd,0,0,1111,4106,4096,15644,1323
REFERENCE_ollama,zstd,0,0,1112,4106,4096,15455,1316
REFERENCE_ollama,zstd,0,0,1113,4106,4096,15442,1315
REFERENCE_ollama,zstd,0,0,1114,4106,4096,15421,1321
REFERENCE_ollama,zstd,0,0,1115,4106,4096,15456,1320
REFERENCE_ollama,zstd,0,0,1116,4106,4096,15425,1318
REFERENCE_ollama,zstd,0,0,1117,4106,4096,15380,1320
REFERENCE_ollama,zstd,0,0,1118,547,4096,16437,8201
REFERENCE_ollama,zstd,0,0,1119,4106,4096,15533,1569
REFERENCE_ollama,zstd,0,0,1120,4106,4096,15372,1319
REFERENCE_ollama,zstd,0,0,1121,4106,4096,14615,1252
REFERENCE_ollama,zstd,0,0,1122,4106,4096,14351,1234
REFERENCE_ollama,zstd,0,0,1123,4106,4096,14398,1237
REFERENCE_ollama,zstd,0,0,1124,4106,4096,14364,1231
REFERENCE_ollama,zstd,0,0,1125,3002,4096,14551,6257
REFERENCE_ollama,zstd,0,0,1126,4106,4096,14439,1244
REFERENCE_ollama,zstd,0,0,1127,4106,4096,14325,1236
REFERENCE_ollama,zstd,0,0,1128,4106,4096,14340,1234
REFERENCE_ollama,zstd,0,0,1129,4106,4096,14319,1235
REFERENCE_ollama,zstd,0,0,1130,4106,4096,14618,1237
REFERENCE_ollama,zstd,0,0,1131,4106,4096,14389,1234
REFERENCE_ollama,zstd,0,0,1132,4106,4096,14418,1230
REFERENCE_ollama,zstd,0,0,1133,4106,4096,14379,1230
REFERENCE_ollama,zstd,0,0,1134,4106,4096,14367,1236
REFERENCE_ollama,zstd,0,0,1135,4106,4096,14404,1233
REFERENCE_ollama,zstd,0,0,1136,4106,4096,14374,1232
REFERENCE_ollama,zstd,0,0,1137,4029,4096,14359,6692
REFERENCE_ollama,zstd,0,0,1138,4106,4096,14439,1244
REFERENCE_ollama,zstd,0,0,1139,4106,4096,14384,1230
REFERENCE_ollama,zstd,0,0,1140,4106,4096,14652,1233
REFERENCE_ollama,zstd,0,0,1141,4106,4096,14294,1239
REFERENCE_ollama,zstd,0,0,1142,389,4096,13209,4509
REFERENCE_ollama,zstd,0,0,1143,4106,4096,14609,1242
REFERENCE_ollama,zstd,0,0,1144,4106,4096,14437,1235
REFERENCE_ollama,zstd,0,0,1145,4106,4096,14390,1235
REFERENCE_ollama,zstd,0,0,1146,4106,4096,14353,1240
REFERENCE_ollama,zstd,0,0,1147,4106,4096,14478,1229
REFERENCE_ollama,zstd,0,0,1148,4106,4096,14385,1227
REFERENCE_ollama,zstd,0,0,1149,4106,4096,14352,1234
REFERENCE_ollama,zstd,0,0,1150,4106,4096,14378,1234
REFERENCE_ollama,zstd,0,0,1151,4106,4096,18282,1277
REFERENCE_ollama,zstd,0,0,1152,4106,4096,15424,1320
REFERENCE_ollama,zstd,0,0,1153,4106,4096,15421,1326
REFERENCE_ollama,zstd,0,0,1154,4106,4096,15405,1322
REFERENCE_ollama,zstd,0,0,1155,4106,4096,15396,1316
REFERENCE_ollama,zstd,0,0,1156,4106,4096,15388,1320
REFERENCE_ollama,zstd,0,0,1157,4106,4096,15407,1320
REFERENCE_ollama,zstd,0,0,1158,4106,4096,15421,1317
REFERENCE_ollama,zstd,0,0,1159,4106,4096,15354,1317
REFERENCE_ollama,zstd,0,0,1160,4106,4096,15489,1317
REFERENCE_ollama,zstd,0,0,1161,4106,4096,15707,1325
REFERENCE_ollama,zstd,0,0,1162,4106,4096,17466,1285
REFERENCE_ollama,zstd,0,0,1163,4106,4096,14356,1236
REFERENCE_ollama,zstd,0,0,1164,129,4096,4920,2474
REFERENCE_ollama,zstd,0,0,1165,4106,4096,14413,1238
REFERENCE_ollama,zstd,0,0,1166,4106,4096,14448,1233
REFERENCE_ollama,zstd,0,0,1167,4106,4096,14375,1231
REFERENCE_ollama,zstd,0,0,1168,1085,4096,11966,4888
REFERENCE_ollama,zstd,0,0,1169,4106,4096,14441,1241
REFERENCE_ollama,zstd,0,0,1170,4106,4096,14350,1237
REFERENCE_ollama,zstd,0,0,1171,4106,4096,14368,1228
REFERENCE_ollama,zstd,0,0,1172,4106,4096,14697,1237
REFERENCE_ollama,zstd,0,0,1173,4106,4096,14362,1233
REFERENCE_ollama,zstd,0,0,1174,4106,4096,14393,1233
REFERENCE_ollama,zstd,0,0,1175,4106,4096,14390,1228
REFERENCE_ollama,zstd,0,0,1176,4106,4096,14408,1235
REFERENCE_ollama,zstd,0,0,1177,4106,4096,14357,1231
REFERENCE_ollama,zstd,0,0,1178,4106,4096,14415,1232
REFERENCE_ollama,zstd,0,0,1179,4106,4096,14298,1235
REFERENCE_ollama,zstd,0,0,1180,4106,4096,14416,1235
REFERENCE_ollama,zstd,0,0,1181,4106,4096,14372,1223
REFERENCE_ollama,zstd,0,0,1182,391,4096,13303,7118
REFERENCE_ollama,zstd,0,0,1183,4106,4096,14751,1239
REFERENCE_ollama,zstd,0,0,1184,4106,4096,14422,1236
REFERENCE_ollama,zstd,0,0,1185,4106,4096,14428,1233
REFERENCE_ollama,zstd,0,0,1186,4106,4096,14385,1232
REFERENCE_ollama,zstd,0,0,1187,3871,4096,14355,6756
REFERENCE_ollama,zstd,0,0,1188,4106,4096,14419,1237
REFERENCE_ollama,zstd,0,0,1189,2941,4096,15339,6079
REFERENCE_ollama,zstd,0,0,1190,597,4096,16374,8120
REFERENCE_ollama,zstd,0,0,1191,4106,4096,14568,1238
REFERENCE_ollama,zstd,0,0,1192,4106,4096,18072,1249
REFERENCE_ollama,zstd,0,0,1193,4106,4096,15467,1315
REFERENCE_ollama,zstd,0,0,1194,4106,4096,15407,1320
REFERENCE_ollama,zstd,0,0,1195,4106,4096,15465,1322
REFERENCE_ollama,zstd,0,0,1196,4106,4096,15387,1319
REFERENCE_ollama,zstd,0,0,1197,4106,4096,15334,1316
REFERENCE_ollama,zstd,0,0,1198,4106,4096,15448,1319
REFERENCE_ollama,zstd,0,0,1199,4106,4096,15439,1317
REFERENCE_ollama,zstd,0,0,1200,4106,4096,15405,1325
REFERENCE_ollama,zstd,0,0,1201,3800,4096,15552,7187
REFERENCE_ollama,zstd,0,0,1202,3931,4096,15694,7098
REFERENCE_ollama,zstd,0,0,1203,4106,4096,17154,1276
REFERENCE_ollama,zstd,0,0,1204,4106,4096,14421,1237
REFERENCE_ollama,zstd,0,0,1205,4106,4096,14343,1229
REFERENCE_ollama,zstd,0,0,1206,395,4096,13155,4406
REFERENCE_ollama,zstd,0,0,1207,4106,4096,14506,1245
REFERENCE_ollama,zstd,0,0,1208,4106,4096,14394,1231
REFERENCE_ollama,zstd,0,0,1209,436,4096,13267,4501
REFERENCE_ollama,zstd,0,0,1210,4106,4096,14417,1239
REFERENCE_ollama,zstd,0,0,1211,4106,4096,14539,1229
REFERENCE_ollama,zstd,0,0,1212,4106,4096,14589,1234
REFERENCE_ollama,zstd,0,0,1213,4106,4096,14433,1239
REFERENCE_ollama,zstd,0,0,1214,4106,4096,14443,1234
REFERENCE_ollama,zstd,0,0,1215,4106,4096,14400,1234
REFERENCE_ollama,zstd,0,0,1216,4106,4096,14412,1235
REFERENCE_ollama,zstd,0,0,1217,4106,4096,14403,1232
REFERENCE_ollama,zstd,0,0,1218,4106,4096,14421,1237
REFERENCE_ollama,zstd,0,0,1219,4106,4096,14477,1235
REFERENCE_ollama,zstd,0,0,1220,4106,4096,14424,1232
REFERENCE_ollama,zstd,0,0,1221,4106,4096,14475,1232
REFERENCE_ollama,zstd,0,0,1222,4106,4096,14302,1237
REFERENCE_ollama,zstd,0,0,1223,4106,4096,14562,1233
REFERENCE_ollama,zstd,0,0,1224,4106,4096,14389,1233
REFERENCE_ollama,zstd,0,0,1225,4106,4096,14414,1233
REFERENCE_ollama,zstd,0,0,1226,4106,4096,14395,1237
REFERENCE_ollama,zstd,0,0,1227,4106,4096,14381,1238
REFERENCE_ollama,zstd,0,0,1228,4034,4096,14315,6660
REFERENCE_ollama,zstd,0,0,1229,4106,4096,14505,1252
REFERENCE_ollama,zstd,0,0,1230,3963,4096,14394,6535
REFERENCE_ollama,zstd,0,0,1231,4106,4096,14403,1244
REFERENCE_ollama,zstd,0,0,1232,4106,4096,14487,1233
REFERENCE_ollama,zstd,0,0,1233,4106,4096,15089,4428
REFERENCE_ollama,zstd,0,0,1234,4106,4096,15468,1316
REFERENCE_ollama,zstd,0,0,1235,4106,4096,15461,1319
REFERENCE_ollama,zstd,0,0,1236,4106,4096,15501,1322
REFERENCE_ollama,zstd,0,0,1237,4106,4096,15418,1322
REFERENCE_ollama,zstd,0,0,1238,4106,4096,15373,1317
REFERENCE_ollama,zstd,0,0,1239,4106,4096,15391,1327
REFERENCE_ollama,zstd,0,0,1240,4106,4096,15377,1320
REFERENCE_ollama,zstd,0,0,1241,4106,4096,15403,1317
REFERENCE_ollama,zstd,0,0,1242,3077,4096,28711,10236
REFERENCE_ollama,zstd,0,0,1243,4106,4096,15126,3491
REFERENCE_ollama,zstd,0,0,1244,4106,4096,14476,1235
REFERENCE_ollama,zstd,0,0,1245,3876,4096,14477,6731
REFERENCE_ollama,zstd,0,0,1246,4106,4096,14434,1238
REFERENCE_ollama,zstd,0,0,1247,4106,4096,14484,1228
REFERENCE_ollama,zstd,0,0,1248,4106,4096,14454,1234
REFERENCE_ollama,zstd,0,0,1249,4106,4096,14435,1227
REFERENCE_ollama,zstd,0,0,1250,4106,4096,14381,1236
REFERENCE_ollama,zstd,0,0,1251,4106,4096,14427,1235
REFERENCE_ollama,zstd,0,0,1252,4106,4096,14345,1670
REFERENCE_ollama,zstd,0,0,1253,4106,4096,14344,1233
REFERENCE_ollama,zstd,0,0,1254,4106,4096,14425,1227
REFERENCE_ollama,zstd,0,0,1255,4106,4096,14376,1234
REFERENCE_ollama,zstd,0,0,1256,4106,4096,14374,1229
REFERENCE_ollama,zstd,0,0,1257,4106,4096,14353,1239
