trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,zlib,0,0,844,4071,4096,232152,44402
REFERENCE_ollama,zlib,0,0,845,4078,4096,229285,43707
REFERENCE_ollama,zlib,0,0,846,4084,4096,229027,43220
REFERENCE_ollama,zlib,0,0,847,4076,4096,224749,41023
REFERENCE_ollama,zlib,0,0,848,4087,4096,214459,40057
REFERENCE_ollama,zlib,0,0,849,4090,4096,233264,44112
REFERENCE_ollama,zlib,0,0,850,4098,4096,229366,42818
REFERENCE_ollama,zlib,0,0,851,4070,4096,232233,43974
REFERENCE_ollama,zlib,0,0,852,1126,4096,261625,27372
REFERENCE_ollama,zlib,0,0,853,4086,4096,231562,43702
REFERENCE_ollama,zlib,0,0,854,4073,4096,232860,44381
REFERENCE_ollama,zlib,0,0,855,4097,4096,230879,42542
REFERENCE_ollama,zlib,0,0,856,4089,4096,232255,44047
REFERENCE_ollama,zlib,0,0,857,4085,4096,234554,43415
REFERENCE_ollama,zlib,0,0,858,4077,4096,218956,43315
REFERENCE_ollama,zlib,0,0,859,3913,4096,234863,45609
REFERENCE_ollama,zlib,0,0,860,4045,4096,233651,43730
REFERENCE_ollama,zlib,0,0,861,4094,4096,228907,43300
REFERENCE_ollama,zlib,0,0,862,3882,4096,238092,46392
REFERENCE_ollama,zlib,0,0,863,4094,4096,234753,43625
REFERENCE_ollama,zlib,0,0,864,477,4096,175337,19865
REFERENCE_ollama,zlib,0,0,865,4093,4096,229175,43511
REFERENCE_ollama,zlib,0,0,866,4086,4096,229721,44008
REFERENCE_ollama,zlib,0,0,867,4052,4096,232615,45114
REFERENCE_ollama,zlib,0,0,868,4091,4096,231986,43623
REFERENCE_ollama,zlib,0,0,869,4088,4096,234215,43648
REFERENCE_ollama,zlib,0,0,870,4084,4096,230184,43451
REFERENCE_ollama,zlib,0,0,871,4094,4096,229181,43365
REFERENCE_ollama,zlib,0,0,872,4094,4096,230834,43348
REFERENCE_ollama,zlib,0,0,873,4074,4096,231701,44288
REFERENCE_ollama,zlib,0,0,874,4104,4096,232796,42547
REFERENCE_ollama,zlib,0,0,875,4093,4096,228403,43686
REFERENCE_ollama,zlib,0,0,876,4095,4096,229880,42700
REFERENCE_ollama,zlib,0,0,877,4071,4096,240819,43685
REFERENCE_ollama,zlib,0,0,878,4104,4096,228939,42967
REFERENCE_ollama,zlib,0,0,879,602,4096,222744,23226
REFERENCE_ollama,zlib,0,0,880,4090,4096,236869,44285
REFERENCE_ollama,zlib,0,0,881,4086,4096,231442,43308
REFERENCE_ollama,zlib,0,0,882,4085,4096,231280,43857
REFERENCE_ollama,zlib,0,0,883,4098,4096,231721,43173
REFERENCE_ollama,zlib,0,0,884,4100,4096,228432,42470
REFERENCE_ollama,zlib,0,0,885,4082,4096,229386,45207
REFERENCE_ollama,zlib,0,0,886,4085,4096,226400,41128
REFERENCE_ollama,zlib,0,0,887,4036,4096,234987,45688
REFERENCE_ollama,zlib,0,0,888,4094,4096,228589,41143
REFERENCE_ollama,zlib,0,0,889,4074,4096,234725,43390
REFERENCE_ollama,zlib,0,0,890,4083,4096,228925,42942
REFERENCE_ollama,zlib,0,0,891,4096,4096,231759,43415
REFERENCE_ollama,zlib,0,0,892,4092,4096,230504,43262
REFERENCE_ollama,zlib,0,0,893,4081,4096,210808,41492
REFERENCE_ollama,zlib,0,0,894,4095,4096,233668,42916
REFERENCE_ollama,zlib,0,0,895,4080,4096,229614,42696
REFERENCE_ollama,zlib,0,0,896,4092,4096,230122,42584
REFERENCE_ollama,zlib,0,0,897,4094,4096,230204,43103
REFERENCE_ollama,zlib,0,0,898,4083,4096,232206,43648
REFERENCE_ollama,zlib,0,0,899,4085,4096,231996,43337
REFERENCE_ollama,zlib,0,0,900,4069,4096,238467,50905
REFERENCE_ollama,zlib,0,0,901,4089,4096,232003,43347
REFERENCE_ollama,zlib,0,0,902,4095,4096,229552,42785
REFERENCE_ollama,zlib,0,0,903,4092,4096,231310,44125
REFERENCE_ollama,zlib,0,0,904,4088,4096,230372,42853
REFERENCE_ollama,zlib,0,0,905,4091,4096,230946,43153
REFERENCE_ollama,zlib,0,0,906,4094,4096,235291,43883
REFERENCE_ollama,zlib,0,0,907,4085,4096,231554,42872
REFERENCE_ollama,zlib,0,0,908,4090,4096,231979,43696
REFERENCE_ollama,zlib,0,0,909,4088,4096,231655,43900
REFERENCE_ollama,zlib,0,0,910,4103,4096,230526,42629
REFERENCE_ollama,zlib,0,0,911,4082,4096,232810,47270
REFERENCE_ollama,zlib,0,0,912,4088,4096,230259,43651
REFERENCE_ollama,zlib,0,0,913,4088,4096,232919,43474
REFERENCE_ollama,zlib,0,0,914,4096,4096,231715,44354
REFERENCE_ollama,zlib,0,0,915,4088,4096,235956,43869
REFERENCE_ollama,zlib,0,0,916,4099,4096,231540,43324
REFERENCE_ollama,zlib,0,0,917,4089,4096,233893,44085
REFERENCE_ollama,zlib,0,0,918,4086,4096,231855,43489
REFERENCE_ollama,zlib,0,0,919,4083,4096,231468,43889
REFERENCE_ollama,zlib,0,0,920,4082,4096,231005,49382
REFERENCE_ollama,zlib,0,0,921,4098,4096,235762,43078
REFERENCE_ollama,zlib,0,0,922,4088,4096,231404,44694
REFERENCE_ollama,zlib,0,0,923,4083,4096,232642,43862
REFERENCE_ollama,zlib,0,0,924,4083,4096,229394,42672
REFERENCE_ollama,zlib,0,0,925,4083,4096,231592,43142
REFERENCE_ollama,zlib,0,0,926,4091,4096,230544,42337
REFERENCE_ollama,zlib,0,0,927,4070,4096,215239,40003
REFERENCE_ollama,zlib,0,0,928,4055,4096,224384,42172
REFERENCE_ollama,zlib,0,0,929,4079,4096,230218,42913
REFERENCE_ollama,zlib,0,0,930,4089,4096,232097,45458
REFERENCE_ollama,zlib,0,0,931,4079,4096,230151,43710
REFERENCE_ollama,zlib,0,0,932,4156,4096,212051,39274
REFERENCE_ollama,zlib,0,0,933,4067,4096,234661,44937
REFERENCE_ollama,zlib,0,0,934,4081,4096,230451,43590
REFERENCE_ollama,zlib,0,0,935,4103,4096,233084,43549
REFERENCE_ollama,zlib,0,0,936,4096,4096,231258,42338
REFERENCE_ollama,zlib,0,0,937,4100,4096,210227,39139
REFERENCE_ollama,zlib,0,0,938,4098,4096,222400,44482
REFERENCE_ollama,zlib,0,0,939,3879,4096,203115,39380
REFERENCE_ollama,zlib,0,0,940,3885,4096,222103,47396
REFERENCE_ollama,zlib,0,0,941,4086,4096,230938,44289
REFERENCE_ollama,zlib,0,0,942,4073,4096,228594,43537
REFERENCE_ollama,zlib,0,0,943,4088,4096,231096,43939
REFERENCE_ollama,zlib,0,0,944,4096,4096,230189,46367
REFERENCE_ollama,zlib,0,0,945,4090,4096,231375,43651
REFERENCE_ollama,zlib,0,0,946,4078,4096,231288,43738
REFERENCE_ollama,zlib,0,0,947,4085,4096,232245,42613
REFERENCE_ollama,zlib,0,0,948,4083,4096,228632,42462
REFERENCE_ollama,zlib,0,0,949,4088,4096,231202,43868
REFERENCE_ollama,zlib,0,0,950,4084,4096,238224,41872
REFERENCE_ollama,zlib,0,0,951,4084,4096,216307,41133
REFERENCE_ollama,zlib,0,0,952,4100,4096,229452,43275
REFERENCE_ollama,zlib,0,0,953,4085,4096,230179,43711
REFERENCE_ollama,zlib,0,0,954,4091,4096,229655,43407
REFERENCE_ollama,zlib,0,0,955,3837,4096,243462,47709
REFERENCE_ollama,zlib,0,0,956,4088,4096,231234,43420
REFERENCE_ollama,zlib,0,0,957,4091,4096,230045,43191
REFERENCE_ollama,zlib,0,0,958,4096,4096,228557,42726
REFERENCE_ollama,zlib,0,0,959,1276,4096,441322,29882
REFERENCE_ollama,zlib,0,0,960,4083,4096,231445,43754
REFERENCE_ollama,zlib,0,0,961,4090,4096,219069,40398
REFERENCE_ollama,zlib,0,0,962,4099,4096,222077,42761
REFERENCE_ollama,zlib,0,0,963,4106,4096,232353,43226
REFERENCE_ollama,zlib,0,0,964,4100,4096,217972,50672
REFERENCE_ollama,zlib,0,0,965,4084,4096,232291,43348
REFERENCE_ollama,zlib,0,0,966,4095,4096,228679,42741
REFERENCE_ollama,zlib,0,0,967,4086,4096,223950,41006
REFERENCE_ollama,zlib,0,0,968,4090,4096,231465,43482
REFERENCE_ollama,zlib,0,0,969,4092,4096,230314,42831
REFERENCE_ollama,zlib,0,0,970,4084,4096,216406,41820
REFERENCE_ollama,zlib,0,0,971,4111,4096,239741,43541
REFERENCE_ollama,zlib,0,0,972,4087,4096,229484,43254
REFERENCE_ollama,zlib,0,0,973,4074,4096,234570,44275
REFERENCE_ollama,zlib,0,0,974,414,4096,181745,27948
REFERENCE_ollama,zlib,0,0,975,4063,4096,234052,45002
REFERENCE_ollama,zlib,0,0,976,4091,4096,234630,43345
REFERENCE_ollama,zlib,0,0,977,4093,4096,229488,43497
REFERENCE_ollama,zlib,0,0,978,4083,4096,230348,43617
REFERENCE_ollama,zlib,0,0,979,4093,4096,226592,40829
REFERENCE_ollama,zlib,0,0,980,4088,4096,205699,38131
REFERENCE_ollama,zlib,0,0,981,4090,4096,232479,43728
REFERENCE_ollama,zlib,0,0,982,4105,4096,231344,40937
REFERENCE_ollama,zlib,0,0,983,4086,4096,199134,37560
REFERENCE_ollama,zlib,0,0,984,4094,4096,198282,37175
REFERENCE_ollama,zlib,0,0,985,4098,4096,198219,42270
REFERENCE_ollama,zlib,0,0,986,573,4096,215389,31106
REFERENCE_ollama,zlib,0,0,987,4094,4096,233583,43816
REFERENCE_ollama,zlib,0,0,988,3961,4096,276663,55565
REFERENCE_ollama,zlib,0,0,989,4105,4096,231710,43860
REFERENCE_ollama,zlib,0,0,990,4084,4096,201499,37372
REFERENCE_ollama,zlib,0,0,991,4099,4096,201860,36506
REFERENCE_ollama,zlib,0,0,992,4095,4096,202564,36466
REFERENCE_ollama,zlib,0,0,993,3027,4096,191504,37308
REFERENCE_ollama,zlib,0,0,994,4094,4096,196566,36867
REFERENCE_ollama,zlib,0,0,995,4146,4096,195554,34726
REFERENCE_ollama,zlib,0,0,996,4093,4096,197803,37203
REFERENCE_ollama,zlib,0,0,997,4019,4096,219406,40019
REFERENCE_ollama,zlib,0,0,998,4090,4096,207091,37597
REFERENCE_ollama,zlib,0,0,999,410,4096,150379,22874
REFERENCE_ollama,zlib,0,0,1000,4088,4096,184590,34804
REFERENCE_ollama,zlib,0,0,1001,4080,4096,199286,36622
REFERENCE_ollama,zlib,0,0,1002,4151,4096,201685,34788
REFERENCE_ollama,zlib,0,0,1003,4151,4096,189595,33446
REFERENCE_ollama,zlib,0,0,1004,4082,4096,195412,35653
REFERENCE_ollama,zlib,0,0,1005,4090,4096,197044,35952
REFERENCE_ollama,zlib,0,0,1006,4085,4096,185796,34652
REFERENCE_ollama,zlib,0,0,1007,4091,4096,199409,36265
REFERENCE_ollama,zlib,0,0,1008,4102,4096,192826,34383
REFERENCE_ollama,zlib,0,0,1009,4147,4096,181089,32552
REFERENCE_ollama,zlib,0,0,1010,4085,4096,188990,34901
REFERENCE_ollama,zlib,0,0,1011,4085,4096,196403,35984
REFERENCE_ollama,zlib,0,0,1012,3899,4096,189588,36980
REFERENCE_ollama,zlib,0,0,1013,4097,4096,186112,34908
REFERENCE_ollama,zlib,0,0,1014,4088,4096,201581,37136
REFERENCE_ollama,zlib,0,0,1015,4094,4096,187148,34779
REFERENCE_ollama,zlib,0,0,1016,4087,4096,183900,34998
REFERENCE_ollama,zlib,0,0,1017,4149,4096,187759,33601
REFERENCE_ollama,zlib,0,0,1018,3883,4096,202385,38395
REFERENCE_ollama,zlib,0,0,1019,4082,4096,184909,34907
REFERENCE_ollama,zlib,0,0,1020,1114,4096,142202,26248
REFERENCE_ollama,zlib,0,0,1021,4102,4096,195950,36296
REFERENCE_ollama,zlib,0,0,1022,4092,4096,190578,34887
REFERENCE_ollama,zlib,0,0,1023,4102,4096,183375,34380
REFERENCE_ollama,zlib,0,0,1024,4081,4096,189342,37467
REFERENCE_ollama,zlib,0,0,1025,430,4096,170093,17870
REFERENCE_ollama,zlib,0,0,1026,4083,4096,186193,35044
REFERENCE_ollama,zlib,0,0,1027,4094,4096,182775,34548
REFERENCE_ollama,zlib,0,0,1028,4078,4096,193144,37852
REFERENCE_ollama,zlib,0,0,1029,483,4096,154284,23710
REFERENCE_ollama,zlib,0,0,1030,4091,4096,194038,36412
REFERENCE_ollama,zlib,0,0,1031,4091,4096,192244,34863
REFERENCE_ollama,zlib,0,0,1032,4096,4096,183230,34201
REFERENCE_ollama,zlib,0,0,1033,4080,4096,189604,37303
REFERENCE_ollama,zlib,0,0,1034,4085,4096,201599,36747
REFERENCE_ollama,zlib,0,0,1035,4089,4096,184138,34674
REFERENCE_ollama,zlib,0,0,1036,4091,4096,184212,34618
REFERENCE_ollama,zlib,0,0,1037,4085,4096,191893,40255
REFERENCE_ollama,zlib,0,0,1038,4092,4096,189780,37717
REFERENCE_ollama,zlib,0,0,1039,4155,4096,179912,32247
REFERENCE_ollama,zlib,0,0,1040,3774,4096,202089,37069
REFERENCE_ollama,zlib,0,0,1041,4077,4096,199899,36978
REFERENCE_ollama,zlib,0,0,1042,4069,4096,184487,34785
REFERENCE_ollama,zlib,0,0,1043,4094,4096,183835,34581
REFERENCE_ollama,zlib,0,0,1044,4056,4096,200787,37566
REFERENCE_ollama,zlib,0,0,1045,4152,4096,187135,37260
REFERENCE_ollama,zlib,0,0,1046,3894,4096,189815,37418
REFERENCE_ollama,zlib,0,0,1047,4101,4096,191051,35691
REFERENCE_ollama,zlib,0,0,1048,4087,4096,196670,36241
REFERENCE_ollama,zlib,0,0,1049,4081,4096,201218,36675
REFERENCE_ollama,zlib,0,0,1050,4080,4096,200922,37680
REFERENCE_ollama,zlib,0,0,1051,4094,4096,201813,36541
REFERENCE_ollama,zlib,0,0,1052,4084,4096,183433,34287
REFERENCE_ollama,zlib,0,0,1053,4093,4096,183752,34628
REFERENCE_ollama,zlib,0,0,1054,4076,4096,195023,35908
REFERENCE_ollama,zlib,0,0,1055,4082,4096,201120,36812
REFERENCE_ollama,zlib,0,0,1056,3904,4096,190096,37095
REFERENCE_ollama,zlib,0,0,1057,4094,4096,189381,36746
REFERENCE_ollama,zlib,0,0,1058,3882,4096,206958,39405
REFERENCE_ollama,zlib,0,0,1059,4082,4096,185250,35118
REFERENCE_ollama,zlib,0,0,1060,3911,4096,189512,36484
REFERENCE_ollama,zlib,0,0,1061,4095,4096,197455,36544
REFERENCE_ollama,zlib,0,0,1062,3911,4096,196108,37785
REFERENCE_ollama,zlib,0,0,1063,338,4096,128769,20509
REFERENCE_ollama,zlib,0,0,1064,896,4096,298175,29431
REFERENCE_ollama,zlib,0,0,1065,4085,4096,199932,35948
REFERENCE_ollama,zlib,0,0,1066,4097,4096,183476,34343
REFERENCE_ollama,zlib,0,0,1067,4083,4096,185085,35159
REFERENCE_ollama,zlib,0,0,1068,4092,4096,203393,37078
REFERENCE_ollama,zlib,0,0,1069,4105,4096,184327,34595
REFERENCE_ollama,zlib,0,0,1070,4073,4096,188955,35697
REFERENCE_ollama,zlib,0,0,1071,4093,4096,195305,36141
REFERENCE_ollama,zlib,0,0,1072,4083,4096,198106,36103
REFERENCE_ollama,zlib,0,0,1073,4096,4096,183116,34304
REFERENCE_ollama,zlib,0,0,1074,4083,4096,184384,34954
REFERENCE_ollama,zlib,0,0,1075,4152,4096,196165,37148
REFERENCE_ollama,zlib,0,0,1076,4094,4096,199679,35853
REFERENCE_ollama,zlib,0,0,1077,4088,4096,183085,34623
REFERENCE_ollama,zlib,0,0,1078,4076,4096,197955,36057
REFERENCE_ollama,zlib,0,0,1079,4089,4096,194203,36978
REFERENCE_ollama,zlib,0,0,1080,4090,4096,183372,33866
REFERENCE_ollama,zlib,0,0,1081,4089,4096,204374,37828
REFERENCE_ollama,zlib,0,0,1082,4090,4096,205527,36948
REFERENCE_ollama,zlib,0,0,1083,4095,4096,193185,35458
REFERENCE_ollama,zlib,0,0,1084,4082,4096,186315,37450
REFERENCE_ollama,zlib,0,0,1085,4085,4096,213312,38945
REFERENCE_ollama,zlib,0,0,1086,4086,4096,193324,35361
REFERENCE_ollama,zlib,0,0,1087,4087,4096,183612,34631
REFERENCE_ollama,zlib,0,0,1088,4091,4096,192290,34496
REFERENCE_ollama,zlib,0,0,1089,4092,4096,195388,37788
REFERENCE_ollama,zlib,0,0,1090,4080,4096,183824,34410
REFERENCE_ollama,zlib,0,0,1091,4089,4096,184715,34199
REFERENCE_ollama,zlib,0,0,1092,4089,4096,199724,39310
REFERENCE_ollama,zlib,0,0,1093,4077,4096,190888,34986
REFERENCE_ollama,zlib,0,0,1094,4079,4096,184296,34746
REFERENCE_ollama,zlib,0,0,1095,4100,4096,191228,37846
REFERENCE_ollama,zlib,0,0,1096,4084,4096,199229,35756
REFERENCE_ollama,zlib,0,0,1097,4121,4096,186883,34863
REFERENCE_ollama,zlib,0,0,1098,4070,4096,183349,34562
REFERENCE_ollama,zlib,0,0,1099,4090,4096,202963,36236
REFERENCE_ollama,zlib,0,0,1100,4083,4096,186013,35334
REFERENCE_ollama,zlib,0,0,1101,4094,4096,184057,34667
REFERENCE_ollama,zlib,0,0,1102,4087,4096,193412,37219
REFERENCE_ollama,zlib,0,0,1103,4081,4096,197889,35762
REFERENCE_ollama,zlib,0,0,1104,4087,4096,185572,35291
REFERENCE_ollama,zlib,0,0,1105,4100,4096,191529,38734
REFERENCE_ollama,zlib,0,0,1106,4090,4096,197756,38691
REFERENCE_ollama,zlib,0,0,1107,4088,4096,183812,34019
REFERENCE_ollama,zlib,0,0,1108,4086,4096,182892,34928
REFERENCE_ollama,zlib,0,0,1109,4083,4096,193851,36004
REFERENCE_ollama,zlib,0,0,1110,585,4096,187835,18950
REFERENCE_ollama,zlib,0,0,1111,4100,4096,184247,34217
REFERENCE_ollama,zlib,0,0,1112,4092,4096,184715,34852
REFERENCE_ollama,zlib,0,0,1113,4097,4096,201603,36452
REFERENCE_ollama,zlib,0,0,1114,4090,4096,182587,34475
REFERENCE_ollama,zlib,0,0,1115,4099,4096,184408,33947
REFERENCE_ollama,zlib,0,0,1116,4090,4096,190991,38638
REFERENCE_ollama,zlib,0,0,1117,4097,4096,194297,37812
REFERENCE_ollama,zlib,0,0,1118,556,4096,169562,18201
REFERENCE_ollama,zlib,0,0,1119,4094,4096,186078,35080
REFERENCE_ollama,zlib,0,0,1120,4091,4096,194250,40052
REFERENCE_ollama,zlib,0,0,1121,4090,4096,190780,34592
REFERENCE_ollama,zlib,0,0,1122,4090,4096,182959,34687
REFERENCE_ollama,zlib,0,0,1123,4092,4096,192762,35838
REFERENCE_ollama,zlib,0,0,1124,4084,4096,199532,36436
REFERENCE_ollama,zlib,0,0,1125,3024,4096,176005,34074
REFERENCE_ollama,zlib,0,0,1126,4084,4096,186345,34810
REFERENCE_ollama,zlib,0,0,1127,4087,4096,199497,39588
REFERENCE_ollama,zlib,0,0,1128,4092,4096,188572,34784
REFERENCE_ollama,zlib,0,0,1129,4096,4096,185755,34795
REFERENCE_ollama,zlib,0,0,1130,4082,4096,192199,35842
REFERENCE_ollama,zlib,0,0,1131,4092,4096,195479,35747
REFERENCE_ollama,zlib,0,0,1132,4090,4096,182130,33841
REFERENCE_ollama,zlib,0,0,1133,4083,4096,182901,34240
REFERENCE_ollama,zlib,0,0,1134,4088,4096,201825,36975
REFERENCE_ollama,zlib,0,0,1135,4087,4096,190662,34198
REFERENCE_ollama,zlib,0,0,1136,4080,4096,182996,34111
REFERENCE_ollama,zlib,0,0,1137,4055,4096,193751,39677
REFERENCE_ollama,zlib,0,0,1138,4091,4096,196886,37841
REFERENCE_ollama,zlib,0,0,1139,4098,4096,183831,34391
REFERENCE_ollama,zlib,0,0,1140,4086,4096,182893,34547
REFERENCE_ollama,zlib,0,0,1141,4087,4096,202608,37277
REFERENCE_ollama,zlib,0,0,1142,425,4096,156486,17365
REFERENCE_ollama,zlib,0,0,1143,4086,4096,187800,34619
REFERENCE_ollama,zlib,0,0,1144,4086,4096,192415,35745
REFERENCE_ollama,zlib,0,0,1145,4096,4096,195949,36136
REFERENCE_ollama,zlib,0,0,1146,4080,4096,183365,34541
REFERENCE_ollama,zlib,0,0,1147,4082,4096,184159,34330
REFERENCE_ollama,zlib,0,0,1148,4102,4096,198778,36207
REFERENCE_ollama,zlib,0,0,1149,4092,4096,190352,34259
REFERENCE_ollama,zlib,0,0,1150,4083,4096,182327,34126
REFERENCE_ollama,zlib,0,0,1151,4077,4096,189555,35067
REFERENCE_ollama,zlib,0,0,1152,4085,4096,195657,35637
REFERENCE_ollama,zlib,0,0,1153,4092,4096,183193,33965
REFERENCE_ollama,zlib,0,0,1154,4080,4096,185640,34686
REFERENCE_ollama,zlib,0,0,1155,4106,4096,196281,36296
REFERENCE_ollama,zlib,0,0,1156,4087,4096,203391,36053
REFERENCE_ollama,zlib,0,0,1157,4090,4096,191996,34439
REFERENCE_ollama,zlib,0,0,1158,4088,4096,192121,37173
REFERENCE_ollama,zlib,0,0,1159,4095,4096,198515,35708
REFERENCE_ollama,zlib,0,0,1160,4098,4096,183867,34584
REFERENCE_ollama,zlib,0,0,1161,4088,4096,202173,36954
REFERENCE_ollama,zlib,0,0,1162,4082,4096,199939,36931
REFERENCE_ollama,zlib,0,0,1163,4099,4096,186671,34308
REFERENCE_ollama,zlib,0,0,1164,146,4096,110913,16568
REFERENCE_ollama,zlib,0,0,1165,4084,4096,193322,36521
REFERENCE_ollama,zlib,0,0,1166,4088,4096,226152,39920
REFERENCE_ollama,zlib,0,0,1167,4102,4096,183420,34493
REFERENCE_ollama,zlib,0,0,1168,1118,4096,142986,26320
REFERENCE_ollama,zlib,0,0,1169,4092,4096,194677,34885
REFERENCE_ollama,zlib,0,0,1170,4089,4096,206588,36411
REFERENCE_ollama,zlib,0,0,1171,4079,4096,197018,36996
REFERENCE_ollama,zlib,0,0,1172,4094,4096,200154,36672
REFERENCE_ollama,zlib,0,0,1173,4084,4096,205371,40277
REFERENCE_ollama,zlib,0,0,1174,4083,4096,200937,37429
REFERENCE_ollama,zlib,0,0,1175,4095,4096,199373,37602
REFERENCE_ollama,zlib,0,0,1176,4093,4096,202531,36906
REFERENCE_ollama,zlib,0,0,1177,4103,4096,202084,36447
REFERENCE_ollama,zlib,0,0,1178,4087,4096,201958,36643
REFERENCE_ollama,zlib,0,0,1179,4093,4096,201429,36690
REFERENCE_ollama,zlib,0,0,1180,4080,4096,200346,36387
REFERENCE_ollama,zlib,0,0,1181,4093,4096,199736,36725
REFERENCE_ollama,zlib,0,0,1182,381,4096,144089,22366
REFERENCE_ollama,zlib,0,0,1183,4103,4096,199977,36911
REFERENCE_ollama,zlib,0,0,1184,4090,4096,198160,36150
REFERENCE_ollama,zlib,0,0,1185,4084,4096,183663,34233
REFERENCE_ollama,zlib,0,0,1186,4086,4096,186036,34862
REFERENCE_ollama,zlib,0,0,1187,3896,4096,202678,38825
REFERENCE_ollama,zlib,0,0,1188,4082,4096,187905,34773
REFERENCE_ollama,zlib,0,0,1189,2961,4096,173732,33946
REFERENCE_ollama,zlib,0,0,1190,586,4096,183003,24828
REFERENCE_ollama,zlib,0,0,1191,4085,4096,198929,35945
REFERENCE_ollama,zlib,0,0,1192,4078,4096,186434,34914
REFERENCE_ollama,zlib,0,0,1193,4085,4096,197202,36173
REFERENCE_ollama,zlib,0,0,1194,4076,4096,199398,37254
REFERENCE_ollama,zlib,0,0,1195,4093,4096,197019,36584
REFERENCE_ollama,zlib,0,0,1196,4085,4096,196850,37108
REFERENCE_ollama,zlib,0,0,1197,4093,4096,202311,37119
REFERENCE_ollama,zlib,0,0,1198,4096,4096,196023,36190
REFERENCE_ollama,zlib,0,0,1199,4092,4096,197025,36671
REFERENCE_ollama,zlib,0,0,1200,4083,4096,201184,37480
REFERENCE_ollama,zlib,0,0,1201,3826,4096,209749,38450
REFERENCE_ollama,zlib,0,0,1202,3950,4096,219916,41715
REFERENCE_ollama,zlib,0,0,1203,4086,4096,200899,37746
REFERENCE_ollama,zlib,0,0,1204,4104,4096,201287,36127
REFERENCE_ollama,zlib,0,0,1205,4091,4096,202668,36758
REFERENCE_ollama,zlib,0,0,1206,435,4096,163689,17537
REFERENCE_ollama,zlib,0,0,1207,4097,4096,197519,37596
REFERENCE_ollama,zlib,0,0,1208,4091,4096,200099,39299
REFERENCE_ollama,zlib,0,0,1209,445,4096,166476,17549
REFERENCE_ollama,zlib,0,0,1210,4089,4096,197384,37724
REFERENCE_ollama,zlib,0,0,1211,4079,4096,199530,37252
REFERENCE_ollama,zlib,0,0,1212,4090,4096,197097,36868
REFERENCE_ollama,zlib,0,0,1213,4091,4096,182798,33895
REFERENCE_ollama,zlib,0,0,1214,4093,4096,194437,35703
REFERENCE_ollama,zlib,0,0,1215,4092,4096,197058,36349
REFERENCE_ollama,zlib,0,0,1216,4083,4096,183167,35089
REFERENCE_ollama,zlib,0,0,1217,4088,4096,184097,34210
REFERENCE_ollama,zlib,0,0,1218,4082,4096,203155,37123
REFERENCE_ollama,zlib,0,0,1219,4086,4096,184638,35183
REFERENCE_ollama,zlib,0,0,1220,4084,4096,182940,34716
REFERENCE_ollama,zlib,0,0,1221,4086,4096,194996,35305
REFERENCE_ollama,zlib,0,0,1222,4098,4096,195441,37444
REFERENCE_ollama,zlib,0,0,1223,4091,4096,184065,34673
REFERENCE_ollama,zlib,0,0,1224,4091,4096,184272,38278
REFERENCE_ollama,zlib,0,0,1225,4146,4096,200970,36821
REFERENCE_ollama,zlib,0,0,1226,4093,4096,184484,33781
REFERENCE_ollama,zlib,0,0,1227,4085,4096,184460,34482
REFERENCE_ollama,zlib,0,0,1228,4058,4096,196777,36711
REFERENCE_ollama,zlib,0,0,1229,4080,4096,192623,35432
REFERENCE_ollama,zlib,0,0,1230,3999,4096,192764,38003
REFERENCE_ollama,zlib,0,0,1231,4083,4096,188684,35332
REFERENCE_ollama,zlib,0,0,1232,4085,4096,194994,35776
REFERENCE_ollama,zlib,0,0,1233,4091,4096,184320,34815
REFERENCE_ollama,zlib,0,0,1234,4088,4096,183174,34303
REFERENCE_ollama,zlib,0,0,1235,4097,4096,217150,44130
REFERENCE_ollama,zlib,0,0,1236,4088,4096,202336,34750
REFERENCE_ollama,zlib,0,0,1237,4092,4096,184497,35331
REFERENCE_ollama,zlib,0,0,1238,4085,4096,191433,35888
REFERENCE_ollama,zlib,0,0,1239,4093,4096,196766,36204
REFERENCE_ollama,zlib,0,0,1240,4101,4096,183016,34184
REFERENCE_ollama,zlib,0,0,1241,4091,4096,183835,34051
REFERENCE_ollama,zlib,0,0,1242,3150,4096,319811,47567
REFERENCE_ollama,zlib,0,0,1243,4100,4096,185427,34827
REFERENCE_ollama,zlib,0,0,1244,4081,4096,183301,34589
REFERENCE_ollama,zlib,0,0,1245,3898,4096,208238,39436
REFERENCE_ollama,zlib,0,0,1246,4090,4096,184558,34462
REFERENCE_ollama,zlib,0,0,1247,4080,4096,183797,34479
REFERENCE_ollama,zlib,0,0,1248,4070,4096,196317,36001
REFERENCE_ollama,zlib,0,0,1249,4075,4096,196555,36468
REFERENCE_ollama,zlib,0,0,1250,4085,4096,182324,36493
REFERENCE_ollama,zlib,0,0,1251,4085,4096,184071,37881
REFERENCE_ollama,zlib,0,0,1252,4088,4096,200928,38184
REFERENCE_ollama,zlib,0,0,1253,4088,4096,183871,35204
REFERENCE_ollama,zlib,0,0,1254,4089,4096,182892,34792
REFERENCE_ollama,zlib,0,0,1255,4093,4096,194425,35708
REFERENCE_ollama,zlib,0,0,1256,4091,4096,196761,35006
REFERENCE_ollama,zlib,0,0,1257,4092,4096,184605,34632
