trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,lz4,0,0,844,4114,4096,3026,1075
REFERENCE_ollama,lz4,0,0,845,4114,4096,3028,1076
REFERENCE_ollama,lz4,0,0,846,4114,4096,3024,1074
REFERENCE_ollama,lz4,0,0,847,4114,4096,3023,1072
REFERENCE_ollama,lz4,0,0,848,4114,4096,3021,1075
REFERENCE_ollama,lz4,0,0,849,4114,4096,3025,1076
REFERENCE_ollama,lz4,0,0,850,4114,4096,3026,1071
REFERENCE_ollama,lz4,0,0,851,4114,4096,3025,1077
REFERENCE_ollama,lz4,0,0,852,1544,4096,7999,2826
REFERENCE_ollama,lz4,0,0,853,4114,4096,3045,1075
REFERENCE_ollama,lz4,0,0,854,4114,4096,3027,1069
REFERENCE_ollama,lz4,0,0,855,4114,4096,3028,1072
REFERENCE_ollama,lz4,0,0,856,4114,4096,3031,1069
REFERENCE_ollama,lz4,0,0,857,4114,4096,3032,1070
REFERENCE_ollama,lz4,0,0,858,4114,4096,3025,1073
REFERENCE_ollama,lz4,0,0,859,4114,4096,3030,1071
REFERENCE_ollama,lz4,0,0,860,4114,4096,3026,1067
REFERENCE_ollama,lz4,0,0,861,4114,4096,3025,1074
REFERENCE_ollama,lz4,0,0,862,4114,4096,3029,1067
REFERENCE_ollama,lz4,0,0,863,4114,4096,3021,1068
REFERENCE_ollama,lz4,0,0,864,640,4096,4215,1981
REFERENCE_ollama,lz4,0,0,865,4114,4096,3047,1076
REFERENCE_ollama,lz4,0,0,866,4114,4096,3020,1070
REFERENCE_ollama,lz4,0,0,867,4114,4096,3029,1076
REFERENCE_ollama,lz4,0,0,868,4114,4096,3024,1075
REFERENCE_ollama,lz4,0,0,869,4114,4096,3021,1074
REFERENCE_ollama,lz4,0,0,870,4114,4096,3021,1073
REFERENCE_ollama,lz4,0,0,871,4114,4096,3021,1076
REFERENCE_ollama,lz4,0,0,872,4114,4096,3022,1075
REFERENCE_ollama,lz4,0,0,873,4114,4096,3018,1073
REFERENCE_ollama,lz4,0,0,874,4114,4096,3021,1071
REFERENCE_ollama,lz4,0,0,875,4114,4096,3034,1074
REFERENCE_ollama,lz4,0,0,876,4114,4096,3027,1073
REFERENCE_ollama,lz4,0,0,877,4105,4096,3671,1149
REFERENCE_ollama,lz4,0,0,878,4114,4096,3047,1077
REFERENCE_ollama,lz4,0,0,879,829,4096,4835,2200
REFERENCE_ollama,lz4,0,0,880,4114,4096,3029,1078
REFERENCE_ollama,lz4,0,0,881,4114,4096,3116,1074
REFERENCE_ollama,lz4,0,0,882,4114,4096,3036,1071
REFERENCE_ollama,lz4,0,0,883,4114,4096,3024,1073
REFERENCE_ollama,lz4,0,0,884,4114,4096,3027,1073
REFERENCE_ollama,lz4,0,0,885,4114,4096,3029,1069
REFERENCE_ollama,lz4,0,0,886,4114,4096,3024,1075
REFERENCE_ollama,lz4,0,0,887,4114,4096,3024,1079
REFERENCE_ollama,lz4,0,0,888,4114,4096,3023,1074
REFERENCE_ollama,lz4,0,0,889,4114,4096,3150,1109
REFERENCE_ollama,lz4,0,0,890,4114,4096,3527,1251
REFERENCE_ollama,lz4,0,0,891,4114,4096,3526,1244
REFERENCE_ollama,lz4,0,0,892,4114,4096,3520,1248
REFERENCE_ollama,lz4,0,0,893,4114,4096,3536,1243
REFERENCE_ollama,lz4,0,0,894,4114,4096,3517,1243
REFERENCE_ollama,lz4,0,0,895,4114,4096,3533,1245
REFERENCE_ollama,lz4,0,0,896,4114,4096,3536,1248
REFERENCE_ollama,lz4,0,0,897,4114,4096,3517,1249
REFERENCE_ollama,lz4,0,0,898,4114,4096,3523,1244
REFERENCE_ollama,lz4,0,0,899,4114,4096,3523,1248
REFERENCE_ollama,lz4,0,0,900,4114,4096,3518,1249
REFERENCE_ollama,lz4,0,0,901,4114,4096,3529,1245
REFERENCE_ollama,lz4,0,0,902,4114,4096,3526,1252
REFERENCE_ollama,lz4,0,0,903,4114,4096,3522,1247
REFERENCE_ollama,lz4,0,0,904,4114,4096,3681,1250
REFERENCE_ollama,lz4,0,0,905,4114,4096,3523,1244
REFERENCE_ollama,lz4,0,0,906,4114,4096,3515,1244
REFERENCE_ollama,lz4,0,0,907,4114,4096,3516,1246
REFERENCE_ollama,lz4,0,0,908,4114,4096,3516,1251
REFERENCE_ollama,lz4,0,0,909,4114,4096,3519,1247
REFERENCE_ollama,lz4,0,0,910,4114,4096,3516,1245
REFERENCE_ollama,lz4,0,0,911,4114,4096,3524,1245
REFERENCE_ollama,lz4,0,0,912,4114,4096,3517,1247
REFERENCE_ollama,lz4,0,0,913,4114,4096,5971,1213
REFERENCE_ollama,lz4,0,0,914,4114,4096,3022,1075
REFERENCE_ollama,lz4,0,0,915,4114,4096,3028,1074
REFERENCE_ollama,lz4,0,0,916,4114,4096,3021,1074
REFERENCE_ollama,lz4,0,0,917,4114,4096,3017,1076
REFERENCE_ollama,lz4,0,0,918,4114,4096,3024,1075
REFERENCE_ollama,lz4,0,0,919,4114,4096,3023,1093
REFERENCE_ollama,lz4,0,0,920,4114,4096,3029,1077
REFERENCE_ollama,lz4,0,0,921,4114,4096,3027,1074
REFERENCE_ollama,lz4,0,0,922,4114,4096,6301,1111
REFERENCE_ollama,lz4,0,0,923,4114,4096,3521,1248
REFERENCE_ollama,lz4,0,0,924,4114,4096,3527,1247
REFERENCE_ollama,lz4,0,0,925,4114,4096,3521,1248
REFERENCE_ollama,lz4,0,0,926,4114,4096,3522,1242
REFERENCE_ollama,lz4,0,0,927,4114,4096,3526,1239
REFERENCE_ollama,lz4,0,0,928,4114,4096,3523,1247
REFERENCE_ollama,lz4,0,0,929,4114,4096,3521,1249
REFERENCE_ollama,lz4,0,0,930,4114,4096,3535,1249
REFERENCE_ollama,lz4,0,0,931,4114,4096,3530,1245
REFERENCE_ollama,lz4,0,0,932,4114,4096,3021,1073
REFERENCE_ollama,lz4,0,0,933,4114,4096,3023,1075
REFERENCE_ollama,lz4,0,0,934,4114,4096,3031,1075
REFERENCE_ollama,lz4,0,0,935,4114,4096,3031,1074
REFERENCE_ollama,lz4,0,0,936,4114,4096,3015,1073
REFERENCE_ollama,lz4,0,0,937,4114,4096,3023,1078
REFERENCE_ollama,lz4,0,0,938,4114,4096,3030,1075
REFERENCE_ollama,lz4,0,0,939,4114,4096,3033,1077
REFERENCE_ollama,lz4,0,0,940,4114,4096,3030,1081
REFERENCE_ollama,lz4,0,0,941,4114,4096,3027,1074
REFERENCE_ollama,lz4,0,0,942,4114,4096,3027,1075
REFERENCE_ollama,lz4,0,0,943,4114,4096,3024,1071
REFERENCE_ollama,lz4,0,0,944,4114,4096,3018,1073
REFERENCE_ollama,lz4,0,0,945,4114,4096,3018,1074
REFERENCE_ollama,lz4,0,0,946,4114,4096,3024,1076
REFERENCE_ollama,lz4,0,0,947,4114,4096,3024,1075
REFERENCE_ollama,lz4,0,0,948,4114,4096,3032,1093
REFERENCE_ollama,lz4,0,0,949,4114,4096,3028,1074
REFERENCE_ollama,lz4,0,0,950,4113,4096,3910,1147
REFERENCE_ollama,lz4,0,0,951,4114,4096,3025,1083
REFERENCE_ollama,lz4,0,0,952,4114,4096,3018,1069
REFERENCE_ollama,lz4,0,0,953,4114,4096,3040,1073
REFERENCE_ollama,lz4,0,0,954,4114,4096,3039,1072
REFERENCE_ollama,lz4,0,0,955,3960,4096,5692,1372
REFERENCE_ollama,lz4,0,0,956,4114,4096,3029,1084
REFERENCE_ollama,lz4,0,0,957,4114,4096,3257,1077
REFERENCE_ollama,lz4,0,0,958,4114,4096,3024,1080
REFERENCE_ollama,lz4,0,0,959,2569,4096,9193,5577
REFERENCE_ollama,lz4,0,0,960,4114,4096,3038,1075
REFERENCE_ollama,lz4,0,0,961,4114,4096,3020,1075
REFERENCE_ollama,lz4,0,0,962,4114,4096,3026,1076
REFERENCE_ollama,lz4,0,0,963,4114,4096,3026,1076
REFERENCE_ollama,lz4,0,0,964,4114,4096,3024,1075
REFERENCE_ollama,lz4,0,0,965,4114,4096,3027,1086
REFERENCE_ollama,lz4,0,0,966,4114,4096,3024,1073
REFERENCE_ollama,lz4,0,0,967,4114,4096,3031,1072
REFERENCE_ollama,lz4,0,0,968,4114,4096,3018,1073
REFERENCE_ollama,lz4,0,0,969,4114,4096,3031,1068
REFERENCE_ollama,lz4,0,0,970,4114,4096,3030,1068
REFERENCE_ollama,lz4,0,0,971,4114,4096,3049,1071
REFERENCE_ollama,lz4,0,0,972,4114,4096,3025,1075
REFERENCE_ollama,lz4,0,0,973,4114,4096,3020,1070
REFERENCE_ollama,lz4,0,0,974,566,4096,3747,1862
REFERENCE_ollama,lz4,0,0,975,4114,4096,3045,1077
REFERENCE_ollama,lz4,0,0,976,4114,4096,3024,1073
REFERENCE_ollama,lz4,0,0,977,4114,4096,3016,1067
REFERENCE_ollama,lz4,0,0,978,4114,4096,3024,1070
REFERENCE_ollama,lz4,0,0,979,4114,4096,3032,1069
REFERENCE_ollama,lz4,0,0,980,4114,4096,3027,1074
REFERENCE_ollama,lz4,0,0,981,4114,4096,3024,1069
REFERENCE_ollama,lz4,0,0,982,4114,4096,3019,1068
REFERENCE_ollama,lz4,0,0,983,4114,4096,3275,1072
REFERENCE_ollama,lz4,0,0,984,4114,4096,3024,1072
REFERENCE_ollama,lz4,0,0,985,4114,4096,3016,1069
REFERENCE_ollama,lz4,0,0,986,823,4096,4940,2258
REFERENCE_ollama,lz4,0,0,987,4114,4096,3036,1078
REFERENCE_ollama,lz4,0,0,988,4114,4096,3022,1066
REFERENCE_ollama,lz4,0,0,989,4114,4096,3030,1069
REFERENCE_ollama,lz4,0,0,990,4114,4096,3027,1070
REFERENCE_ollama,lz4,0,0,991,4114,4096,3024,1068
REFERENCE_ollama,lz4,0,0,992,4114,4096,3018,1071
REFERENCE_ollama,lz4,0,0,993,3172,4096,2956,1757
REFERENCE_ollama,lz4,0,0,994,4114,4096,3039,1080
REFERENCE_ollama,lz4,0,0,995,4114,4096,3025,1072
REFERENCE_ollama,lz4,0,0,996,4114,4096,3037,1070
REFERENCE_ollama,lz4,0,0,997,4112,4096,4835,1215
REFERENCE_ollama,lz4,0,0,998,4114,4096,3032,1073
REFERENCE_ollama,lz4,0,0,999,589,4096,3788,1852
REFERENCE_ollama,lz4,0,0,1000,4114,4096,3044,1079
REFERENCE_ollama,lz4,0,0,1001,4114,4096,3023,1075
REFERENCE_ollama,lz4,0,0,1002,4114,4096,3019,1069
REFERENCE_ollama,lz4,0,0,1003,4114,4096,3026,1071
REFERENCE_ollama,lz4,0,0,1004,4114,4096,3021,1073
REFERENCE_ollama,lz4,0,0,1005,4114,4096,3017,1074
REFERENCE_ollama,lz4,0,0,1006,4114,4096,3022,1070
REFERENCE_ollama,lz4,0,0,1007,4114,4096,3022,1076
REFERENCE_ollama,lz4,0,0,1008,4114,4096,3022,1072
REFERENCE_ollama,lz4,0,0,1009,4114,4096,3022,1072
REFERENCE_ollama,lz4,0,0,1010,4114,4096,3026,1318
REFERENCE_ollama,lz4,0,0,1011,4114,4096,3419,1213
REFERENCE_ollama,lz4,0,0,1012,4114,4096,3517,1241
REFERENCE_ollama,lz4,0,0,1013,4114,4096,3516,1242
REFERENCE_ollama,lz4,0,0,1014,4114,4096,3516,1245
REFERENCE_ollama,lz4,0,0,1015,4114,4096,3516,1241
REFERENCE_ollama,lz4,0,0,1016,4114,4096,3524,1245
REFERENCE_ollama,lz4,0,0,1017,4114,4096,3526,1240
REFERENCE_ollama,lz4,0,0,1018,4114,4096,3540,1237
REFERENCE_ollama,lz4,0,0,1019,4114,4096,3517,1247
REFERENCE_ollama,lz4,0,0,1020,1120,4096,2738,3645
REFERENCE_ollama,lz4,0,0,1021,4114,4096,3525,1253
REFERENCE_ollama,lz4,0,0,1022,4114,4096,3521,1246
REFERENCE_ollama,lz4,0,0,1023,4114,4096,3513,1239
REFERENCE_ollama,lz4,0,0,1024,4114,4096,3520,1240
REFERENCE_ollama,lz4,0,0,1025,674,4096,5134,2825
REFERENCE_ollama,lz4,0,0,1026,4114,4096,3537,1252
REFERENCE_ollama,lz4,0,0,1027,4114,4096,3505,1241
REFERENCE_ollama,lz4,0,0,1028,4114,4096,3525,1241
REFERENCE_ollama,lz4,0,0,1029,717,4096,5201,2703
REFERENCE_ollama,lz4,0,0,1030,4114,4096,3535,1252
REFERENCE_ollama,lz4,0,0,1031,4114,4096,3529,1248
REFERENCE_ollama,lz4,0,0,1032,4114,4096,3521,1250
REFERENCE_ollama,lz4,0,0,1033,4114,4096,3511,1243
REFERENCE_ollama,lz4,0,0,1034,4114,4096,3697,1259
REFERENCE_ollama,lz4,0,0,1035,4114,4096,3524,1241
REFERENCE_ollama,lz4,0,0,1036,4114,4096,3514,1244
REFERENCE_ollama,lz4,0,0,1037,4114,4096,3226,3699
REFERENCE_ollama,lz4,0,0,1038,4114,4096,3028,1068
REFERENCE_ollama,lz4,0,0,1039,4114,4096,3019,1071
REFERENCE_ollama,lz4,0,0,1040,4114,4096,3038,1069
REFERENCE_ollama,lz4,0,0,1041,4114,4096,3029,1074
REFERENCE_ollama,lz4,0,0,1042,4114,4096,3018,1072
REFERENCE_ollama,lz4,0,0,1043,4114,4096,3034,1070
REFERENCE_ollama,lz4,0,0,1044,4114,4096,3021,1073
REFERENCE_ollama,lz4,0,0,1045,4114,4096,3020,1070
REFERENCE_ollama,lz4,0,0,1046,4114,4096,3021,1071
REFERENCE_ollama,lz4,0,0,1047,4114,4096,3025,1071
REFERENCE_ollama,lz4,0,0,1048,4114,4096,3027,1070
REFERENCE_ollama,lz4,0,0,1049,4114,4096,3021,1071
REFERENCE_ollama,lz4,0,0,1050,4114,4096,3017,1071
REFERENCE_ollama,lz4,0,0,1051,4114,4096,3021,1069
REFERENCE_ollama,lz4,0,0,1052,4114,4096,3027,1066
REFERENCE_ollama,lz4,0,0,1053,4114,4096,3019,1073
REFERENCE_ollama,lz4,0,0,1054,4114,4096,3026,1072
REFERENCE_ollama,lz4,0,0,1055,4114,4096,3040,1074
REFERENCE_ollama,lz4,0,0,1056,4114,4096,3015,1068
REFERENCE_ollama,lz4,0,0,1057,4114,4096,3019,1073
REFERENCE_ollama,lz4,0,0,1058,4114,4096,3020,1073
REFERENCE_ollama,lz4,0,0,1059,4114,4096,3020,1068
REFERENCE_ollama,lz4,0,0,1060,4114,4096,3022,1070
REFERENCE_ollama,lz4,0,0,1061,4114,4096,3714,865
REFERENCE_ollama,lz4,0,0,1062,4114,4096,3025,1073
REFERENCE_ollama,lz4,0,0,1063,488,4096,3539,1960
REFERENCE_ollama,lz4,0,0,1064,1713,4096,8142,4154
REFERENCE_ollama,lz4,0,0,1065,4114,4096,3028,1081
REFERENCE_ollama,lz4,0,0,1066,4114,4096,3017,1074
REFERENCE_ollama,lz4,0,0,1067,4114,4096,3039,1074
REFERENCE_ollama,lz4,0,0,1068,4114,4096,3015,1073
REFERENCE_ollama,lz4,0,0,1069,4114,4096,3016,1070
REFERENCE_ollama,lz4,0,0,1070,4114,4096,3057,1071
REFERENCE_ollama,lz4,0,0,1071,4114,4096,3022,1075
REFERENCE_ollama,lz4,0,0,1072,4114,4096,3015,1072
REFERENCE_ollama,lz4,0,0,1073,4114,4096,3017,1073
REFERENCE_ollama,lz4,0,0,1074,4114,4096,3019,1074
REFERENCE_ollama,lz4,0,0,1075,4114,4096,3019,1072
REFERENCE_ollama,lz4,0,0,1076,4114,4096,3031,1069
REFERENCE_ollama,lz4,0,0,1077,4114,4096,3019,1071
REFERENCE_ollama,lz4,0,0,1078,4114,4096,3027,1074
REFERENCE_ollama,lz4,0,0,1079,4114,4096,3025,1072
REFERENCE_ollama,lz4,0,0,1080,4114,4096,3015,1072
REFERENCE_ollama,lz4,0,0,1081,4114,4096,3026,1073
REFERENCE_ollama,lz4,0,0,1082,4114,4096,3025,1071
REFERENCE_ollama,lz4,0,0,1083,4114,4096,3022,1069
REFERENCE_ollama,lz4,0,0,1084,4114,4096,3027,1071
REFERENCE_ollama,lz4,0,0,1085,4114,4096,3022,1072
REFERENCE_ollama,lz4,0,0,1086,4114,4096,3031,1071
REFERENCE_ollama,lz4,0,0,1087,4114,4096,3030,1072
REFERENCE_ollama,lz4,0,0,1088,4114,4096,3050,1413
REFERENCE_ollama,lz4,0,0,1089,4114,4096,3030,1107
REFERENCE_ollama,lz4,0,0,1090,4114,4096,3019,1074
REFERENCE_ollama,lz4,0,0,1091,4114,4096,3037,1069
REFERENCE_ollama,lz4,0,0,1092,4114,4096,3030,1070
REFERENCE_ollama,lz4,0,0,1093,4114,4096,3023,1088
REFERENCE_ollama,lz4,0,0,1094,4114,4096,3025,1068
REFERENCE_ollama,lz4,0,0,1095,4114,4096,3030,1070
REFERENCE_ollama,lz4,0,0,1096,4114,4096,3020,1072
REFERENCE_ollama,lz4,0,0,1097,4114,4096,3023,1074
REFERENCE_ollama,lz4,0,0,1098,4114,4096,3014,1072
REFERENCE_ollama,lz4,0,0,1099,4114,4096,3005,1074
REFERENCE_ollama,lz4,0,0,1100,4114,4096,3035,1072
REFERENCE_ollama,lz4,0,0,1101,4114,4096,3021,1076
REFERENCE_ollama,lz4,0,0,1102,4114,4096,3030,1068
REFERENCE_ollama,lz4,0,0,1103,4114,4096,3020,1072
REFERENCE_ollama,lz4,0,0,1104,4114,4096,3018,1070
REFERENCE_ollama,lz4,0,0,1105,4099,4096,4077,1252
REFERENCE_ollama,lz4,0,0,1106,4114,4096,3521,1255
REFERENCE_ollama,lz4,0,0,1107,4114,4096,3523,1243
REFERENCE_ollama,lz4,0,0,1108,4114,4096,3513,1244
REFERENCE_ollama,lz4,0,0,1109,4114,4096,3521,1244
REFERENCE_ollama,lz4,0,0,1110,854,4096,6254,2780
REFERENCE_ollama,lz4,0,0,1111,4114,4096,3548,1252
REFERENCE_ollama,lz4,0,0,1112,4114,4096,3520,1241
REFERENCE_ollama,lz4,0,0,1113,4114,4096,3509,1245
REFERENCE_ollama,lz4,0,0,1114,4114,4096,3465,1668
REFERENCE_ollama,lz4,0,0,1115,4114,4096,3523,1239
REFERENCE_ollama,lz4,0,0,1116,4114,4096,3517,1246
REFERENCE_ollama,lz4,0,0,1117,4114,4096,3525,1243
REFERENCE_ollama,lz4,0,0,1118,771,4096,5512,2543
REFERENCE_ollama,lz4,0,0,1119,4114,4096,3527,1245
REFERENCE_ollama,lz4,0,0,1120,4114,4096,3517,1247
REFERENCE_ollama,lz4,0,0,1121,4114,4096,3514,1248
REFERENCE_ollama,lz4,0,0,1122,4114,4096,3516,1250
REFERENCE_ollama,lz4,0,0,1123,4114,4096,3528,1254
REFERENCE_ollama,lz4,0,0,1124,4114,4096,3539,1248
REFERENCE_ollama,lz4,0,0,1125,3172,4096,3408,2054
REFERENCE_ollama,lz4,0,0,1126,4114,4096,3527,1254
REFERENCE_ollama,lz4,0,0,1127,4114,4096,3519,1252
REFERENCE_ollama,lz4,0,0,1128,4114,4096,3522,1252
REFERENCE_ollama,lz4,0,0,1129,4114,4096,3520,1246
REFERENCE_ollama,lz4,0,0,1130,4114,4096,3520,1251
REFERENCE_ollama,lz4,0,0,1131,4114,4096,3517,1250
REFERENCE_ollama,lz4,0,0,1132,4114,4096,3522,1252
REFERENCE_ollama,lz4,0,0,1133,4114,4096,3513,1247
REFERENCE_ollama,lz4,0,0,1134,4114,4096,3524,1252
REFERENCE_ollama,lz4,0,0,1135,4114,4096,5699,1110
REFERENCE_ollama,lz4,0,0,1136,4114,4096,3024,1075
REFERENCE_ollama,lz4,0,0,1137,4114,4096,3027,1077
REFERENCE_ollama,lz4,0,0,1138,4114,4096,3262,1076
REFERENCE_ollama,lz4,0,0,1139,4114,4096,3025,1074
REFERENCE_ollama,lz4,0,0,1140,4114,4096,3028,1072
REFERENCE_ollama,lz4,0,0,1141,4114,4096,3022,1078
REFERENCE_ollama,lz4,0,0,1142,587,4096,3779,1997
REFERENCE_ollama,lz4,0,0,1143,4114,4096,3027,1073
REFERENCE_ollama,lz4,0,0,1144,4114,4096,3031,1077
REFERENCE_ollama,lz4,0,0,1145,4114,4096,3021,1073
REFERENCE_ollama,lz4,0,0,1146,4114,4096,3016,1074
REFERENCE_ollama,lz4,0,0,1147,4114,4096,3015,1073
REFERENCE_ollama,lz4,0,0,1148,4114,4096,3023,1077
REFERENCE_ollama,lz4,0,0,1149,4114,4096,3019,1074
REFERENCE_ollama,lz4,0,0,1150,4114,4096,3027,1073
REFERENCE_ollama,lz4,0,0,1151,4114,4096,3045,1075
REFERENCE_ollama,lz4,0,0,1152,4114,4096,3023,1075
REFERENCE_ollama,lz4,0,0,1153,4114,4096,3414,4354
REFERENCE_ollama,lz4,0,0,1154,4114,4096,3523,1245
REFERENCE_ollama,lz4,0,0,1155,4114,4096,3536,1247
REFERENCE_ollama,lz4,0,0,1156,4114,4096,3520,1243
REFERENCE_ollama,lz4,0,0,1157,4114,4096,3514,1249
REFERENCE_ollama,lz4,0,0,1158,4114,4096,3522,1248
REFERENCE_ollama,lz4,0,0,1159,4114,4096,3531,1247
REFERENCE_ollama,lz4,0,0,1160,4114,4096,3526,1247
REFERENCE_ollama,lz4,0,0,1161,4114,4096,3512,1254
REFERENCE_ollama,lz4,0,0,1162,4114,4096,3522,1246
REFERENCE_ollama,lz4,0,0,1163,4114,4096,3519,1245
REFERENCE_ollama,lz4,0,0,1164,160,4096,2463,1655
REFERENCE_ollama,lz4,0,0,1165,4114,4096,3538,1250
REFERENCE_ollama,lz4,0,0,1166,4114,4096,3523,1247
REFERENCE_ollama,lz4,0,0,1167,4114,4096,3514,1245
REFERENCE_ollama,lz4,0,0,1168,1120,4096,2782,3618
REFERENCE_ollama,lz4,0,0,1169,4114,4096,3518,1249
REFERENCE_ollama,lz4,0,0,1170,4114,4096,3517,1244
REFERENCE_ollama,lz4,0,0,1171,4114,4096,3522,1249
REFERENCE_ollama,lz4,0,0,1172,4114,4096,3523,1253
REFERENCE_ollama,lz4,0,0,1173,4114,4096,3515,1251
REFERENCE_ollama,lz4,0,0,1174,4114,4096,3519,1246
REFERENCE_ollama,lz4,0,0,1175,4114,4096,3518,1262
REFERENCE_ollama,lz4,0,0,1176,4114,4096,3532,1247
REFERENCE_ollama,lz4,0,0,1177,4114,4096,3509,1248
REFERENCE_ollama,lz4,0,0,1178,4114,4096,3525,1246
REFERENCE_ollama,lz4,0,0,1179,4114,4096,3526,1245
REFERENCE_ollama,lz4,0,0,1180,4114,4096,3515,1246
REFERENCE_ollama,lz4,0,0,1181,4114,4096,3518,1248
REFERENCE_ollama,lz4,0,0,1182,536,4096,4195,2160
REFERENCE_ollama,lz4,0,0,1183,4114,4096,3565,1251
REFERENCE_ollama,lz4,0,0,1184,4114,4096,3537,1246
REFERENCE_ollama,lz4,0,0,1185,4114,4096,3120,1109
REFERENCE_ollama,lz4,0,0,1186,4114,4096,3020,1073
REFERENCE_ollama,lz4,0,0,1187,4114,4096,3023,1075
REFERENCE_ollama,lz4,0,0,1188,4114,4096,3052,858
REFERENCE_ollama,lz4,0,0,1189,3101,4096,3490,1311
REFERENCE_ollama,lz4,0,0,1190,864,4096,5065,2382
REFERENCE_ollama,lz4,0,0,1191,4114,4096,3071,1119
REFERENCE_ollama,lz4,0,0,1192,4114,4096,3021,1075
REFERENCE_ollama,lz4,0,0,1193,4114,4096,3007,1074
REFERENCE_ollama,lz4,0,0,1194,4114,4096,3027,1070
REFERENCE_ollama,lz4,0,0,1195,4114,4096,3024,1073
REFERENCE_ollama,lz4,0,0,1196,4114,4096,3044,1071
REFERENCE_ollama,lz4,0,0,1197,4114,4096,3038,1075
REFERENCE_ollama,lz4,0,0,1198,4114,4096,3028,1071
REFERENCE_ollama,lz4,0,0,1199,4114,4096,3023,1070
REFERENCE_ollama,lz4,0,0,1200,4114,4096,3027,1071
REFERENCE_ollama,lz4,0,0,1201,4114,4096,3027,1074
REFERENCE_ollama,lz4,0,0,1202,4114,4096,3033,1075
REFERENCE_ollama,lz4,0,0,1203,4114,4096,3022,1069
REFERENCE_ollama,lz4,0,0,1204,4114,4096,3028,1072
REFERENCE_ollama,lz4,0,0,1205,4114,4096,3020,1072
REFERENCE_ollama,lz4,0,0,1206,579,4096,3723,1853
REFERENCE_ollama,lz4,0,0,1207,4114,4096,3035,1078
REFERENCE_ollama,lz4,0,0,1208,4114,4096,3026,1072
REFERENCE_ollama,lz4,0,0,1209,613,4096,3715,1916
REFERENCE_ollama,lz4,0,0,1210,4114,4096,3042,1076
REFERENCE_ollama,lz4,0,0,1211,4114,4096,3019,1074
REFERENCE_ollama,lz4,0,0,1212,4114,4096,3023,1072
REFERENCE_ollama,lz4,0,0,1213,4114,4096,3033,1073
REFERENCE_ollama,lz4,0,0,1214,4114,4096,3033,1072
REFERENCE_ollama,lz4,0,0,1215,4114,4096,3022,1075
REFERENCE_ollama,lz4,0,0,1216,4114,4096,2967,1076
REFERENCE_ollama,lz4,0,0,1217,4114,4096,3035,1072
REFERENCE_ollama,lz4,0,0,1218,4114,4096,3029,1072
REFERENCE_ollama,lz4,0,0,1219,4114,4096,3046,1085
REFERENCE_ollama,lz4,0,0,1220,4114,4096,3028,1073
REFERENCE_ollama,lz4,0,0,1221,4114,4096,3033,1070
REFERENCE_ollama,lz4,0,0,1222,4114,4096,3026,1068
REFERENCE_ollama,lz4,0,0,1223,4114,4096,3025,1069
REFERENCE_ollama,lz4,0,0,1224,4114,4096,3025,1070
REFERENCE_ollama,lz4,0,0,1225,4114,4096,3029,1073
REFERENCE_ollama,lz4,0,0,1226,4114,4096,3042,1068
REFERENCE_ollama,lz4,0,0,1227,4114,4096,3034,1071
REFERENCE_ollama,lz4,0,0,1228,4114,4096,3020,1070
REFERENCE_ollama,lz4,0,0,1229,4114,4096,3023,1070
REFERENCE_ollama,lz4,0,0,1230,4114,4096,3014,1071
REFERENCE_ollama,lz4,0,0,1231,4114,4096,3014,1070
REFERENCE_ollama,lz4,0,0,1232,4114,4096,3023,1073
REFERENCE_ollama,lz4,0,0,1233,4114,4096,3026,1092
REFERENCE_ollama,lz4,0,0,1234,4114,4096,3020,1072
REFERENCE_ollama,lz4,0,0,1235,4114,4096,3025,1071
REFERENCE_ollama,lz4,0,0,1236,4114,4096,3030,1071
REFERENCE_ollama,lz4,0,0,1237,4114,4096,3019,1072
REFERENCE_ollama,lz4,0,0,1238,4114,4096,3025,1068
REFERENCE_ollama,lz4,0,0,1239,4114,4096,3017,1073
REFERENCE_ollama,lz4,0,0,1240,4114,4096,3019,1066
REFERENCE_ollama,lz4,0,0,1241,4114,4096,3016,1073
REFERENCE_ollama,lz4,0,0,1242,3704,4096,11488,2410
REFERENCE_ollama,lz4,0,0,1243,4114,4096,3051,1088
REFERENCE_ollama,lz4,0,0,1244,4114,4096,3030,1072
REFERENCE_ollama,lz4,0,0,1245,4114,4096,3023,1071
REFERENCE_ollama,lz4,0,0,1246,4114,4096,3029,1067
REFERENCE_ollama,lz4,0,0,1247,4114,4096,3020,1068
REFERENCE_ollama,lz4,0,0,1248,4114,4096,3030,1073
REFERENCE_ollama,lz4,0,0,1249,4114,4096,3027,1069
REFERENCE_ollama,lz4,0,0,1250,4114,4096,3033,1069
REFERENCE_ollama,lz4,0,0,1251,4114,4096,3028,1080
REFERENCE_ollama,lz4,0,0,1252,4114,4096,3029,1073
REFERENCE_ollama,lz4,0,0,1253,4114,4096,3020,1068
REFERENCE_ollama,lz4,0,0,1254,4114,4096,3022,1072
REFERENCE_ollama,lz4,0,0,1255,4114,4096,3025,1072
REFERENCE_ollama,lz4,0,0,1256,4114,4096,3020,1070
REFERENCE_ollama,lz4,0,0,1257,4114,4096,3024,1072
