trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,WKdm,0,0,819,4368,4096,9218,5462
REFERENCE_ollama,WKdm,0,0,820,4368,4096,9226,5448
REFERENCE_ollama,WKdm,0,0,821,4368,4096,9204,5436
REFERENCE_ollama,WKdm,0,0,822,4368,4096,9210,5464
REFERENCE_ollama,WKdm,0,0,823,4368,4096,9206,5474
REFERENCE_ollama,WKdm,0,0,824,4368,4096,9193,5475
REFERENCE_ollama,WKdm,0,0,825,732,4096,8400,9365
REFERENCE_ollama,WKdm,0,0,826,4368,4096,7948,4696
REFERENCE_ollama,WKdm,0,0,827,4368,4096,7910,4696
REFERENCE_ollama,WKdm,0,0,828,4368,4096,7891,4676
REFERENCE_ollama,WKdm,0,0,829,4368,4096,8140,4715
REFERENCE_ollama,WKdm,0,0,830,4368,4096,7887,4708
REFERENCE_ollama,WKdm,0,0,831,4368,4096,7899,4693
REFERENCE_ollama,WKdm,0,0,832,4368,4096,7879,4678
REFERENCE_ollama,WKdm,0,0,833,4368,4096,7910,4662
REFERENCE_ollama,WKdm,0,0,834,4368,4096,7897,4691
REFERENCE_ollama,WKdm,0,0,835,4368,4096,11285,4857
REFERENCE_ollama,WKdm,0,0,836,4368,4096,9219,5475
REFERENCE_ollama,WKdm,0,0,837,4368,4096,9201,5463
REFERENCE_ollama,WKdm,0,0,838,4368,4096,9190,5464
REFERENCE_ollama,WKdm,0,0,839,4368,4096,9228,5467
REFERENCE_ollama,WKdm,0,0,840,4368,4096,9231,5465
REFERENCE_ollama,WKdm,0,0,841,4368,4096,9466,5465
REFERENCE_ollama,WKdm,0,0,842,4368,4096,9229,5452
REFERENCE_ollama,WKdm,0,0,843,4368,4096,9254,5471
REFERENCE_ollama,WKdm,0,0,844,4368,4096,9214,5458
REFERENCE_ollama,WKdm,0,0,845,4368,4096,9194,5465
REFERENCE_ollama,WKdm,0,0,846,4368,4096,11369,5154
REFERENCE_ollama,WKdm,0,0,847,4368,4096,7869,4676
REFERENCE_ollama,WKdm,0,0,848,4368,4096,7892,4686
REFERENCE_ollama,WKdm,0,0,849,4368,4096,7904,4696
REFERENCE_ollama,WKdm,0,0,850,4368,4096,7899,4682
REFERENCE_ollama,WKdm,0,0,851,4368,4096,7901,4672
REFERENCE_ollama,WKdm,0,0,852,2044,4096,9169,6313
REFERENCE_ollama,WKdm,0,0,853,4368,4096,7956,4719
REFERENCE_ollama,WKdm,0,0,854,4368,4096,7913,4686
REFERENCE_ollama,WKdm,0,0,855,4368,4096,7901,4686
REFERENCE_ollama,WKdm,0,0,856,4368,4096,7919,4697
REFERENCE_ollama,WKdm,0,0,857,4368,4096,7887,4678
REFERENCE_ollama,WKdm,0,0,858,4368,4096,7903,4679
REFERENCE_ollama,WKdm,0,0,859,4368,4096,7914,4669
REFERENCE_ollama,WKdm,0,0,860,4368,4096,7920,4696
REFERENCE_ollama,WKdm,0,0,861,4368,4096,7894,4696
REFERENCE_ollama,WKdm,0,0,862,4368,4096,7908,4691
REFERENCE_ollama,WKdm,0,0,863,4368,4096,7882,4686
REFERENCE_ollama,WKdm,0,0,864,852,4096,7288,5985
REFERENCE_ollama,WKdm,0,0,865,4368,4096,8367,4732
REFERENCE_ollama,WKdm,0,0,866,4368,4096,7912,4692
REFERENCE_ollama,WKdm,0,0,867,4368,4096,7917,4688
REFERENCE_ollama,WKdm,0,0,868,4368,4096,7883,4696
REFERENCE_ollama,WKdm,0,0,869,4368,4096,7895,4691
REFERENCE_ollama,WKdm,0,0,870,4368,4096,7914,4704
REFERENCE_ollama,WKdm,0,0,871,4368,4096,7916,4732
REFERENCE_ollama,WKdm,0,0,872,4368,4096,7886,4691
REFERENCE_ollama,WKdm,0,0,873,4368,4096,7893,4698
REFERENCE_ollama,WKdm,0,0,874,4368,4096,7920,4701
REFERENCE_ollama,WKdm,0,0,875,4368,4096,7884,4699
REFERENCE_ollama,WKdm,0,0,876,4368,4096,7906,4704
REFERENCE_ollama,WKdm,0,0,877,4368,4096,7916,4683
REFERENCE_ollama,WKdm,0,0,878,4368,4096,7898,4505
REFERENCE_ollama,WKdm,0,0,879,972,4096,7297,5831
REFERENCE_ollama,WKdm,0,0,880,4368,4096,7906,4698
REFERENCE_ollama,WKdm,0,0,881,4368,4096,7903,4705
REFERENCE_ollama,WKdm,0,0,882,4368,4096,7937,4703
REFERENCE_ollama,WKdm,0,0,883,4368,4096,7925,4684
REFERENCE_ollama,WKdm,0,0,884,4368,4096,7915,4683
REFERENCE_ollama,WKdm,0,0,885,4368,4096,7916,4705
REFERENCE_ollama,WKdm,0,0,886,4368,4096,7921,4686
REFERENCE_ollama,WKdm,0,0,887,4368,4096,7907,4696
REFERENCE_ollama,WKdm,0,0,888,4368,4096,7899,4681
REFERENCE_ollama,WKdm,0,0,889,4368,4096,7925,4668
REFERENCE_ollama,WKdm,0,0,890,4368,4096,7906,4699
REFERENCE_ollama,WKdm,0,0,891,4368,4096,8123,4714
REFERENCE_ollama,WKdm,0,0,892,4368,4096,7904,4667
REFERENCE_ollama,WKdm,0,0,893,4368,4096,7912,4668
REFERENCE_ollama,WKdm,0,0,894,4368,4096,7889,4674
REFERENCE_ollama,WKdm,0,0,895,4368,4096,7907,4678
REFERENCE_ollama,WKdm,0,0,896,4368,4096,7895,4687
REFERENCE_ollama,WKdm,0,0,897,4368,4096,7914,4685
REFERENCE_ollama,WKdm,0,0,898,4368,4096,7895,4677
REFERENCE_ollama,WKdm,0,0,899,4368,4096,7886,4680
REFERENCE_ollama,WKdm,0,0,900,4368,4096,7886,4671
REFERENCE_ollama,WKdm,0,0,901,4368,4096,7900,4702
REFERENCE_ollama,WKdm,0,0,902,4368,4096,7889,4706
REFERENCE_ollama,WKdm,0,0,903,4368,4096,7908,4680
REFERENCE_ollama,WKdm,0,0,904,4368,4096,8136,4709
REFERENCE_ollama,WKdm,0,0,905,4368,4096,7884,4700
REFERENCE_ollama,WKdm,0,0,906,4368,4096,7910,4687
REFERENCE_ollama,WKdm,0,0,907,4368,4096,7894,4694
REFERENCE_ollama,WKdm,0,0,908,4368,4096,7929,4683
REFERENCE_ollama,WKdm,0,0,909,4368,4096,7895,4697
REFERENCE_ollama,WKdm,0,0,910,4368,4096,7929,4693
REFERENCE_ollama,WKdm,0,0,911,4368,4096,7917,4698
REFERENCE_ollama,WKdm,0,0,912,4368,4096,7891,4666
REFERENCE_ollama,WKdm,0,0,913,4368,4096,7901,4677
REFERENCE_ollama,WKdm,0,0,914,4368,4096,7922,4678
REFERENCE_ollama,WKdm,0,0,915,4368,4096,7927,4690
REFERENCE_ollama,WKdm,0,0,916,4368,4096,7887,4982
REFERENCE_ollama,WKdm,0,0,917,4368,4096,7898,4692
REFERENCE_ollama,WKdm,0,0,918,4368,4096,7906,4684
REFERENCE_ollama,WKdm,0,0,919,4368,4096,7913,4679
REFERENCE_ollama,WKdm,0,0,920,4368,4096,7912,4707
REFERENCE_ollama,WKdm,0,0,921,4368,4096,7887,4682
REFERENCE_ollama,WKdm,0,0,922,4368,4096,7902,4683
REFERENCE_ollama,WKdm,0,0,923,4368,4096,7895,4681
REFERENCE_ollama,WKdm,0,0,924,4368,4096,7902,4668
REFERENCE_ollama,WKdm,0,0,925,4368,4096,7903,4683
REFERENCE_ollama,WKdm,0,0,926,4368,4096,7905,4675
REFERENCE_ollama,WKdm,0,0,927,4368,4096,7906,4688
REFERENCE_ollama,WKdm,0,0,928,4368,4096,7906,4699
REFERENCE_ollama,WKdm,0,0,929,4368,4096,8138,4684
REFERENCE_ollama,WKdm,0,0,930,4368,4096,7917,4684
REFERENCE_ollama,WKdm,0,0,931,4368,4096,7916,4714
REFERENCE_ollama,WKdm,0,0,932,4368,4096,7912,4713
REFERENCE_ollama,WKdm,0,0,933,4368,4096,7889,4676
REFERENCE_ollama,WKdm,0,0,934,4368,4096,7894,4697
REFERENCE_ollama,WKdm,0,0,935,4368,4096,7895,4710
REFERENCE_ollama,WKdm,0,0,936,4368,4096,7908,4730
REFERENCE_ollama,WKdm,0,0,937,4368,4096,7898,4701
REFERENCE_ollama,WKdm,0,0,938,4368,4096,7888,4670
REFERENCE_ollama,WKdm,0,0,939,4368,4096,7882,4690
REFERENCE_ollama,WKdm,0,0,940,4368,4096,7893,4685
REFERENCE_ollama,WKdm,0,0,941,4368,4096,7912,4696
REFERENCE_ollama,WKdm,0,0,942,4368,4096,8148,4688
REFERENCE_ollama,WKdm,0,0,943,4368,4096,7919,4676
REFERENCE_ollama,WKdm,0,0,944,4368,4096,7888,4682
REFERENCE_ollama,WKdm,0,0,945,4368,4096,7896,4681
REFERENCE_ollama,WKdm,0,0,946,4368,4096,7898,4679
REFERENCE_ollama,WKdm,0,0,947,4368,4096,7898,4682
REFERENCE_ollama,WKdm,0,0,948,4368,4096,7893,4673
REFERENCE_ollama,WKdm,0,0,949,4368,4096,7889,4683
REFERENCE_ollama,WKdm,0,0,950,4364,4096,8033,4766
REFERENCE_ollama,WKdm,0,0,951,4368,4096,7902,4694
REFERENCE_ollama,WKdm,0,0,952,4368,4096,7885,4700
REFERENCE_ollama,WKdm,0,0,953,4368,4096,7889,4680
REFERENCE_ollama,WKdm,0,0,954,4368,4096,7888,4701
REFERENCE_ollama,WKdm,0,0,955,4368,4096,8141,4698
REFERENCE_ollama,WKdm,0,0,956,4368,4096,7890,4673
REFERENCE_ollama,WKdm,0,0,957,4368,4096,7904,4687
REFERENCE_ollama,WKdm,0,0,958,4368,4096,7924,4682
REFERENCE_ollama,WKdm,0,0,959,2024,4096,9574,6479
REFERENCE_ollama,WKdm,0,0,960,4368,4096,7908,4711
REFERENCE_ollama,WKdm,0,0,961,4368,4096,7890,4682
REFERENCE_ollama,WKdm,0,0,962,4368,4096,7922,4680
REFERENCE_ollama,WKdm,0,0,963,4368,4096,7898,4712
REFERENCE_ollama,WKdm,0,0,964,4368,4096,7901,4679
REFERENCE_ollama,WKdm,0,0,965,4368,4096,7911,4694
REFERENCE_ollama,WKdm,0,0,966,4368,4096,7900,4706
REFERENCE_ollama,WKdm,0,0,967,4368,4096,7878,4690
REFERENCE_ollama,WKdm,0,0,968,4368,4096,8188,4705
REFERENCE_ollama,WKdm,0,0,969,4368,4096,7895,4670
REFERENCE_ollama,WKdm,0,0,970,4368,4096,7915,4671
REFERENCE_ollama,WKdm,0,0,971,4364,4096,7993,4769
REFERENCE_ollama,WKdm,0,0,972,4368,4096,7926,4682
REFERENCE_ollama,WKdm,0,0,973,4368,4096,7937,4690
REFERENCE_ollama,WKdm,0,0,974,872,4096,7214,5625
REFERENCE_ollama,WKdm,0,0,975,4368,4096,7935,4705
REFERENCE_ollama,WKdm,0,0,976,4368,4096,7930,4714
REFERENCE_ollama,WKdm,0,0,977,4368,4096,7913,4684
REFERENCE_ollama,WKdm,0,0,978,4368,4096,7930,4693
REFERENCE_ollama,WKdm,0,0,979,4368,4096,7905,4712
REFERENCE_ollama,WKdm,0,0,980,4368,4096,8132,4707
REFERENCE_ollama,WKdm,0,0,981,4368,4096,8049,4802
REFERENCE_ollama,WKdm,0,0,982,4368,4096,7932,4694
REFERENCE_ollama,WKdm,0,0,983,4368,4096,7931,4688
REFERENCE_ollama,WKdm,0,0,984,4368,4096,7917,4670
REFERENCE_ollama,WKdm,0,0,985,4368,4096,7938,4678
REFERENCE_ollama,WKdm,0,0,986,1060,4096,7627,5960
REFERENCE_ollama,WKdm,0,0,987,4368,4096,7937,4717
REFERENCE_ollama,WKdm,0,0,988,4372,4096,8009,4750
REFERENCE_ollama,WKdm,0,0,989,4368,4096,7933,4711
REFERENCE_ollama,WKdm,0,0,990,4368,4096,7939,4677
REFERENCE_ollama,WKdm,0,0,991,4368,4096,7936,4691
REFERENCE_ollama,WKdm,0,0,992,4368,4096,7929,4687
REFERENCE_ollama,WKdm,0,0,993,3412,4096,7604,4706
REFERENCE_ollama,WKdm,0,0,994,4368,4096,7921,4683
REFERENCE_ollama,WKdm,0,0,995,4368,4096,7931,4697
REFERENCE_ollama,WKdm,0,0,996,4368,4096,7941,4698
REFERENCE_ollama,WKdm,0,0,997,4360,4096,8011,4788
REFERENCE_ollama,WKdm,0,0,998,4368,4096,7901,4700
REFERENCE_ollama,WKdm,0,0,999,888,4096,7130,5612
REFERENCE_ollama,WKdm,0,0,1000,4368,4096,7919,4682
REFERENCE_ollama,WKdm,0,0,1001,4368,4096,7913,4678
REFERENCE_ollama,WKdm,0,0,1002,4368,4096,7912,4681
REFERENCE_ollama,WKdm,0,0,1003,4368,4096,7897,4699
REFERENCE_ollama,WKdm,0,0,1004,4368,4096,7886,4712
REFERENCE_ollama,WKdm,0,0,1005,4368,4096,7882,4694
REFERENCE_ollama,WKdm,0,0,1006,4368,4096,8142,4696
REFERENCE_ollama,WKdm,0,0,1007,4368,4096,7899,4672
REFERENCE_ollama,WKdm,0,0,1008,4368,4096,7917,4689
REFERENCE_ollama,WKdm,0,0,1009,4368,4096,7927,4695
REFERENCE_ollama,WKdm,0,0,1010,4368,4096,7889,4690
REFERENCE_ollama,WKdm,0,0,1011,4368,4096,7918,4684
REFERENCE_ollama,WKdm,0,0,1012,4368,4096,7908,4696
REFERENCE_ollama,WKdm,0,0,1013,4368,4096,7889,4715
REFERENCE_ollama,WKdm,0,0,1014,4368,4096,7923,4698
REFERENCE_ollama,WKdm,0,0,1015,4368,4096,7892,4697
REFERENCE_ollama,WKdm,0,0,1016,4368,4096,7907,4681
REFERENCE_ollama,WKdm,0,0,1017,4368,4096,7894,4709
REFERENCE_ollama,WKdm,0,0,1018,4368,4096,7923,4690
REFERENCE_ollama,WKdm,0,0,1019,4368,4096,8171,4706
REFERENCE_ollama,WKdm,0,0,1020,1360,4096,5996,4574
REFERENCE_ollama,WKdm,0,0,1021,4368,4096,7895,4681
REFERENCE_ollama,WKdm,0,0,1022,4368,4096,7911,4681
REFERENCE_ollama,WKdm,0,0,1023,4368,4096,7886,4677
REFERENCE_ollama,WKdm,0,0,1024,4368,4096,7887,4680
REFERENCE_ollama,WKdm,0,0,1025,692,4096,7483,6342
REFERENCE_ollama,WKdm,0,0,1026,4368,4096,7919,4708
REFERENCE_ollama,WKdm,0,0,1027,4368,4096,7909,4686
REFERENCE_ollama,WKdm,0,0,1028,4368,4096,7885,4706
REFERENCE_ollama,WKdm,0,0,1029,656,4096,7142,5929
REFERENCE_ollama,WKdm,0,0,1030,4368,4096,7902,4704
REFERENCE_ollama,WKdm,0,0,1031,4368,4096,7896,4703
REFERENCE_ollama,WKdm,0,0,1032,4368,4096,8254,4710
REFERENCE_ollama,WKdm,0,0,1033,4368,4096,7913,4670
REFERENCE_ollama,WKdm,0,0,1034,4368,4096,7882,4661
REFERENCE_ollama,WKdm,0,0,1035,4368,4096,7913,4685
REFERENCE_ollama,WKdm,0,0,1036,4368,4096,7913,4690
REFERENCE_ollama,WKdm,0,0,1037,4368,4096,7911,4664
REFERENCE_ollama,WKdm,0,0,1038,4368,4096,7909,4684
REFERENCE_ollama,WKdm,0,0,1039,4368,4096,7901,4678
REFERENCE_ollama,WKdm,0,0,1040,4368,4096,7902,4694
REFERENCE_ollama,WKdm,0,0,1041,4368,4096,7912,4687
REFERENCE_ollama,WKdm,0,0,1042,4368,4096,7919,4685
REFERENCE_ollama,WKdm,0,0,1043,4368,4096,7921,4694
REFERENCE_ollama,WKdm,0,0,1044,4368,4096,7913,4345
REFERENCE_ollama,WKdm,0,0,1045,4368,4096,12422,5461
REFERENCE_ollama,WKdm,0,0,1046,4368,4096,9203,5466
REFERENCE_ollama,WKdm,0,0,1047,4368,4096,9205,5455
REFERENCE_ollama,WKdm,0,0,1048,4368,4096,9190,5446
REFERENCE_ollama,WKdm,0,0,1049,4368,4096,9208,5465
REFERENCE_ollama,WKdm,0,0,1050,4368,4096,9219,5467
REFERENCE_ollama,WKdm,0,0,1051,4368,4096,9222,5446
REFERENCE_ollama,WKdm,0,0,1052,4368,4096,9205,5457
REFERENCE_ollama,WKdm,0,0,1053,4368,4096,9202,5454
REFERENCE_ollama,WKdm,0,0,1054,4368,4096,9224,5447
REFERENCE_ollama,WKdm,0,0,1055,4368,4096,9089,5505
REFERENCE_ollama,WKdm,0,0,1056,4368,4096,9262,5461
REFERENCE_ollama,WKdm,0,0,1057,4368,4096,10905,4850
REFERENCE_ollama,WKdm,0,0,1058,4368,4096,7929,4688
REFERENCE_ollama,WKdm,0,0,1059,4368,4096,7915,4686
REFERENCE_ollama,WKdm,0,0,1060,4368,4096,7897,4678
REFERENCE_ollama,WKdm,0,0,1061,4368,4096,7906,4678
REFERENCE_ollama,WKdm,0,0,1062,4368,4096,7891,4691
REFERENCE_ollama,WKdm,0,0,1063,880,4096,7681,6036
REFERENCE_ollama,WKdm,0,0,1064,1116,4096,8353,6704
REFERENCE_ollama,WKdm,0,0,1065,4368,4096,7910,4730
REFERENCE_ollama,WKdm,0,0,1066,4372,4096,7967,4777
REFERENCE_ollama,WKdm,0,0,1067,4368,4096,7919,5232
REFERENCE_ollama,WKdm,0,0,1068,4368,4096,7911,4702
REFERENCE_ollama,WKdm,0,0,1069,4368,4096,7887,4675
REFERENCE_ollama,WKdm,0,0,1070,4368,4096,7898,4687
REFERENCE_ollama,WKdm,0,0,1071,4368,4096,7903,4693
REFERENCE_ollama,WKdm,0,0,1072,4368,4096,7889,4683
REFERENCE_ollama,WKdm,0,0,1073,4368,4096,7901,4693
REFERENCE_ollama,WKdm,0,0,1074,4368,4096,7911,4705
REFERENCE_ollama,WKdm,0,0,1075,4368,4096,7915,4704
REFERENCE_ollama,WKdm,0,0,1076,4368,4096,7909,4696
REFERENCE_ollama,WKdm,0,0,1077,4368,4096,7905,4680
REFERENCE_ollama,WKdm,0,0,1078,4368,4096,7910,4699
REFERENCE_ollama,WKdm,0,0,1079,4368,4096,7902,4695
REFERENCE_ollama,WKdm,0,0,1080,4368,4096,7734,4688
REFERENCE_ollama,WKdm,0,0,1081,4368,4096,7901,4676
REFERENCE_ollama,WKdm,0,0,1082,4368,4096,7913,4691
REFERENCE_ollama,WKdm,0,0,1083,4368,4096,7902,4692
REFERENCE_ollama,WKdm,0,0,1084,4368,4096,7903,4686
REFERENCE_ollama,WKdm,0,0,1085,4368,4096,7902,4691
REFERENCE_ollama,WKdm,0,0,1086,4368,4096,7922,4699
REFERENCE_ollama,WKdm,0,0,1087,4368,4096,7910,4695
REFERENCE_ollama,WKdm,0,0,1088,4368,4096,7884,4680
REFERENCE_ollama,WKdm,0,0,1089,4368,4096,7885,4689
REFERENCE_ollama,WKdm,0,0,1090,4368,4096,7889,4682
REFERENCE_ollama,WKdm,0,0,1091,4368,4096,7903,4675
REFERENCE_ollama,WKdm,0,0,1092,4368,4096,7882,4686
REFERENCE_ollama,WKdm,0,0,1093,4368,4096,7816,8172
REFERENCE_ollama,WKdm,0,0,1094,4368,4096,9229,5470
REFERENCE_ollama,WKdm,0,0,1095,4368,4096,9219,5469
REFERENCE_ollama,WKdm,0,0,1096,4368,4096,9219,5476
REFERENCE_ollama,WKdm,0,0,1097,4372,4096,9264,5493
REFERENCE_ollama,WKdm,0,0,1098,4368,4096,9213,5467
REFERENCE_ollama,WKdm,0,0,1099,4368,4096,9211,5466
REFERENCE_ollama,WKdm,0,0,1100,4368,4096,9233,5457
REFERENCE_ollama,WKdm,0,0,1101,4368,4096,9225,5460
REFERENCE_ollama,WKdm,0,0,1102,4368,4096,9192,5465
REFERENCE_ollama,WKdm,0,0,1103,4368,4096,9196,5468
REFERENCE_ollama,WKdm,0,0,1104,4368,4096,9228,5232
REFERENCE_ollama,WKdm,0,0,1105,4372,4096,9261,5507
REFERENCE_ollama,WKdm,0,0,1106,4368,4096,10462,4702
REFERENCE_ollama,WKdm,0,0,1107,4368,4096,7892,4704
REFERENCE_ollama,WKdm,0,0,1108,4368,4096,7911,4683
REFERENCE_ollama,WKdm,0,0,1109,4368,4096,7902,4673
REFERENCE_ollama,WKdm,0,0,1110,1020,4096,7631,5977
REFERENCE_ollama,WKdm,0,0,1111,4368,4096,7927,4704
REFERENCE_ollama,WKdm,0,0,1112,4368,4096,7921,4684
REFERENCE_ollama,WKdm,0,0,1113,4368,4096,7882,4699
REFERENCE_ollama,WKdm,0,0,1114,4368,4096,7889,4706
REFERENCE_ollama,WKdm,0,0,1115,4368,4096,7898,4692
REFERENCE_ollama,WKdm,0,0,1116,4368,4096,8153,4705
REFERENCE_ollama,WKdm,0,0,1117,4368,4096,7922,4685
REFERENCE_ollama,WKdm,0,0,1118,1024,4096,7433,5847
REFERENCE_ollama,WKdm,0,0,1119,4368,4096,7892,4717
REFERENCE_ollama,WKdm,0,0,1120,4368,4096,7901,4668
REFERENCE_ollama,WKdm,0,0,1121,4368,4096,7916,4672
REFERENCE_ollama,WKdm,0,0,1122,4368,4096,7923,4684
REFERENCE_ollama,WKdm,0,0,1123,4368,4096,7907,4679
REFERENCE_ollama,WKdm,0,0,1124,4368,4096,7899,4687
REFERENCE_ollama,WKdm,0,0,1125,3408,4096,7316,4660
REFERENCE_ollama,WKdm,0,0,1126,4368,4096,7874,4678
REFERENCE_ollama,WKdm,0,0,1127,4372,4096,7969,4758
REFERENCE_ollama,WKdm,0,0,1128,4368,4096,7901,4700
REFERENCE_ollama,WKdm,0,0,1129,4368,4096,8173,4686
REFERENCE_ollama,WKdm,0,0,1130,4368,4096,7921,4699
REFERENCE_ollama,WKdm,0,0,1131,4368,4096,7903,4693
REFERENCE_ollama,WKdm,0,0,1132,4368,4096,7903,4694
REFERENCE_ollama,WKdm,0,0,1133,4368,4096,7913,4701
REFERENCE_ollama,WKdm,0,0,1134,4368,4096,7886,4687
REFERENCE_ollama,WKdm,0,0,1135,4368,4096,7909,4703
REFERENCE_ollama,WKdm,0,0,1136,4368,4096,7883,4682
REFERENCE_ollama,WKdm,0,0,1137,4368,4096,7907,4677
REFERENCE_ollama,WKdm,0,0,1138,4368,4096,7910,4694
REFERENCE_ollama,WKdm,0,0,1139,4368,4096,7930,4682
REFERENCE_ollama,WKdm,0,0,1140,4368,4096,7898,4676
REFERENCE_ollama,WKdm,0,0,1141,4368,4096,7893,4695
REFERENCE_ollama,WKdm,0,0,1142,808,4096,7245,5658
REFERENCE_ollama,WKdm,0,0,1143,4368,4096,7915,4696
REFERENCE_ollama,WKdm,0,0,1144,4368,4096,7921,4697
REFERENCE_ollama,WKdm,0,0,1145,4368,4096,7915,4693
REFERENCE_ollama,WKdm,0,0,1146,4368,4096,7912,4711
REFERENCE_ollama,WKdm,0,0,1147,4368,4096,7897,4683
REFERENCE_ollama,WKdm,0,0,1148,4368,4096,7924,4714
REFERENCE_ollama,WKdm,0,0,1149,4368,4096,7912,4677
REFERENCE_ollama,WKdm,0,0,1150,4368,4096,7882,4691
REFERENCE_ollama,WKdm,0,0,1151,4368,4096,7899,4695
REFERENCE_ollama,WKdm,0,0,1152,4368,4096,7894,4695
REFERENCE_ollama,WKdm,0,0,1153,4368,4096,7899,4713
REFERENCE_ollama,WKdm,0,0,1154,4368,4096,7910,4698
REFERENCE_ollama,WKdm,0,0,1155,4368,4096,8143,4680
REFERENCE_ollama,WKdm,0,0,1156,4368,4096,7888,4667
REFERENCE_ollama,WKdm,0,0,1157,4368,4096,7881,4686
REFERENCE_ollama,WKdm,0,0,1158,4368,4096,7905,4668
REFERENCE_ollama,WKdm,0,0,1159,4368,4096,7908,4662
REFERENCE_ollama,WKdm,0,0,1160,4368,4096,7895,4700
REFERENCE_ollama,WKdm,0,0,1161,4368,4096,7917,4697
REFERENCE_ollama,WKdm,0,0,1162,4368,4096,7889,4692
REFERENCE_ollama,WKdm,0,0,1163,4368,4096,7903,4687
REFERENCE_ollama,WKdm,0,0,1164,344,4096,5680,4796
REFERENCE_ollama,WKdm,0,0,1165,4368,4096,7906,4687
REFERENCE_ollama,WKdm,0,0,1166,4368,4096,7905,4684
REFERENCE_ollama,WKdm,0,0,1167,4368,4096,7897,4690
REFERENCE_ollama,WKdm,0,0,1168,1360,4096,6243,4564
REFERENCE_ollama,WKdm,0,0,1169,4368,4096,7915,4687
REFERENCE_ollama,WKdm,0,0,1170,4368,4096,7900,4711
REFERENCE_ollama,WKdm,0,0,1171,4368,4096,7908,4694
REFERENCE_ollama,WKdm,0,0,1172,4368,4096,7893,4695
REFERENCE_ollama,WKdm,0,0,1173,4368,4096,7891,4669
REFERENCE_ollama,WKdm,0,0,1174,4368,4096,7910,4690
REFERENCE_ollama,WKdm,0,0,1175,4368,4096,7902,4702
REFERENCE_ollama,WKdm,0,0,1176,4368,4096,7921,4695
REFERENCE_ollama,WKdm,0,0,1177,4368,4096,7891,4692
REFERENCE_ollama,WKdm,0,0,1178,4368,4096,7905,4678
REFERENCE_ollama,WKdm,0,0,1179,4368,4096,7894,4687
REFERENCE_ollama,WKdm,0,0,1180,4368,4096,7922,4694
REFERENCE_ollama,WKdm,0,0,1181,4368,4096,7921,4993
REFERENCE_ollama,WKdm,0,0,1182,904,4096,7016,5616
REFERENCE_ollama,WKdm,0,0,1183,4368,4096,7938,4713
REFERENCE_ollama,WKdm,0,0,1184,4368,4096,7911,4670
REFERENCE_ollama,WKdm,0,0,1185,4368,4096,7922,4667
REFERENCE_ollama,WKdm,0,0,1186,4368,4096,7932,4670
REFERENCE_ollama,WKdm,0,0,1187,4368,4096,7923,4693
REFERENCE_ollama,WKdm,0,0,1188,4368,4096,7925,4692
REFERENCE_ollama,WKdm,0,0,1189,3344,4096,7301,4679
REFERENCE_ollama,WKdm,0,0,1190,1072,4096,7586,5949
REFERENCE_ollama,WKdm,0,0,1191,4368,4096,7941,4689
REFERENCE_ollama,WKdm,0,0,1192,4368,4096,7945,4661
REFERENCE_ollama,WKdm,0,0,1193,4368,4096,7948,4669
REFERENCE_ollama,WKdm,0,0,1194,4368,4096,7933,4710
REFERENCE_ollama,WKdm,0,0,1195,4368,4096,7907,4709
REFERENCE_ollama,WKdm,0,0,1196,4368,4096,7926,4708
REFERENCE_ollama,WKdm,0,0,1197,4368,4096,7935,4678
REFERENCE_ollama,WKdm,0,0,1198,4368,4096,7932,4699
REFERENCE_ollama,WKdm,0,0,1199,4368,4096,7944,4686
REFERENCE_ollama,WKdm,0,0,1200,4368,4096,7925,4704
REFERENCE_ollama,WKdm,0,0,1201,4368,4096,7919,4693
REFERENCE_ollama,WKdm,0,0,1202,4364,4096,8008,4805
REFERENCE_ollama,WKdm,0,0,1203,4368,4096,7937,4705
REFERENCE_ollama,WKdm,0,0,1204,4368,4096,7912,4687
REFERENCE_ollama,WKdm,0,0,1205,4368,4096,7926,4695
REFERENCE_ollama,WKdm,0,0,1206,812,4096,7078,5805
REFERENCE_ollama,WKdm,0,0,1207,4368,4096,7900,4679
REFERENCE_ollama,WKdm,0,0,1208,4368,4096,7905,4669
REFERENCE_ollama,WKdm,0,0,1209,900,4096,7011,5625
REFERENCE_ollama,WKdm,0,0,1210,4368,4096,7904,4674
REFERENCE_ollama,WKdm,0,0,1211,4368,4096,7908,4674
REFERENCE_ollama,WKdm,0,0,1212,4368,4096,7911,4692
REFERENCE_ollama,WKdm,0,0,1213,4368,4096,7918,4692
REFERENCE_ollama,WKdm,0,0,1214,4368,4096,7926,4686
REFERENCE_ollama,WKdm,0,0,1215,4368,4096,7919,4687
REFERENCE_ollama,WKdm,0,0,1216,4368,4096,7924,4692
REFERENCE_ollama,WKdm,0,0,1217,4372,4096,8010,4751
REFERENCE_ollama,WKdm,0,0,1218,4368,4096,7933,4675
REFERENCE_ollama,WKdm,0,0,1219,4368,4096,8160,4708
REFERENCE_ollama,WKdm,0,0,1220,4368,4096,7917,4702
REFERENCE_ollama,WKdm,0,0,1221,4368,4096,7889,4706
