trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,lzo,0,0,844,4116,4096,40805,1451
REFERENCE_ollama,lzo,0,0,845,4116,4096,39881,1453
REFERENCE_ollama,lzo,0,0,846,4116,4096,40492,1453
REFERENCE_ollama,lzo,0,0,847,4116,4096,41551,1456
REFERENCE_ollama,lzo,0,0,848,4116,4096,41963,1465
REFERENCE_ollama,lzo,0,0,849,4116,4096,40689,1450
REFERENCE_ollama,lzo,0,0,850,4116,4096,33797,1451
REFERENCE_ollama,lzo,0,0,851,4116,4096,34641,1452
REFERENCE_ollama,lzo,0,0,852,1399,4096,42789,6496
REFERENCE_ollama,lzo,0,0,853,4116,4096,40173,1487
REFERENCE_ollama,lzo,0,0,854,4116,4096,34718,1452
REFERENCE_ollama,lzo,0,0,855,4116,4096,34005,1453
REFERENCE_ollama,lzo,0,0,856,4116,4096,33958,1453
REFERENCE_ollama,lzo,0,0,857,4116,4096,33520,1457
REFERENCE_ollama,lzo,0,0,858,4116,4096,34542,1450
REFERENCE_ollama,lzo,0,0,859,4116,4096,34678,1454
REFERENCE_ollama,lzo,0,0,860,4116,4096,34211,1450
REFERENCE_ollama,lzo,0,0,861,4116,4096,34113,1451
REFERENCE_ollama,lzo,0,0,862,4116,4096,34170,1453
REFERENCE_ollama,lzo,0,0,863,4116,4096,33288,1448
REFERENCE_ollama,lzo,0,0,864,653,4096,36873,4512
REFERENCE_ollama,lzo,0,0,865,4116,4096,34099,1463
REFERENCE_ollama,lzo,0,0,866,4116,4096,33091,1452
REFERENCE_ollama,lzo,0,0,867,4116,4096,33696,1451
REFERENCE_ollama,lzo,0,0,868,4116,4096,34654,1453
REFERENCE_ollama,lzo,0,0,869,4116,4096,34250,1457
REFERENCE_ollama,lzo,0,0,870,4116,4096,32817,1449
REFERENCE_ollama,lzo,0,0,871,4116,4096,33999,1452
REFERENCE_ollama,lzo,0,0,872,4116,4096,33918,1452
REFERENCE_ollama,lzo,0,0,873,4116,4096,32914,1451
REFERENCE_ollama,lzo,0,0,874,4116,4096,33885,1456
REFERENCE_ollama,lzo,0,0,875,4116,4096,33799,1452
REFERENCE_ollama,lzo,0,0,876,4116,4096,34332,1453
REFERENCE_ollama,lzo,0,0,877,4116,4096,33482,1452
REFERENCE_ollama,lzo,0,0,878,4116,4096,34103,1495
REFERENCE_ollama,lzo,0,0,879,815,4096,37915,5352
REFERENCE_ollama,lzo,0,0,880,4116,4096,33119,1497
REFERENCE_ollama,lzo,0,0,881,4116,4096,33813,1450
REFERENCE_ollama,lzo,0,0,882,4116,4096,34155,1450
REFERENCE_ollama,lzo,0,0,883,4116,4096,33672,1451
REFERENCE_ollama,lzo,0,0,884,4116,4096,33054,1453
REFERENCE_ollama,lzo,0,0,885,4116,4096,34099,1451
REFERENCE_ollama,lzo,0,0,886,4116,4096,33806,1454
REFERENCE_ollama,lzo,0,0,887,4116,4096,34671,1452
REFERENCE_ollama,lzo,0,0,888,4116,4096,35029,1454
REFERENCE_ollama,lzo,0,0,889,4116,4096,33836,1453
REFERENCE_ollama,lzo,0,0,890,4116,4096,34680,1451
REFERENCE_ollama,lzo,0,0,891,4116,4096,33129,1450
REFERENCE_ollama,lzo,0,0,892,4116,4096,33600,1450
REFERENCE_ollama,lzo,0,0,893,4116,4096,34139,1487
REFERENCE_ollama,lzo,0,0,894,4116,4096,32723,1449
REFERENCE_ollama,lzo,0,0,895,4116,4096,33850,1449
REFERENCE_ollama,lzo,0,0,896,4116,4096,34035,1451
REFERENCE_ollama,lzo,0,0,897,4116,4096,34873,1451
REFERENCE_ollama,lzo,0,0,898,4116,4096,33366,1453
REFERENCE_ollama,lzo,0,0,899,4116,4096,34023,1451
REFERENCE_ollama,lzo,0,0,900,4116,4096,33782,1450
REFERENCE_ollama,lzo,0,0,901,4116,4096,32969,1455
REFERENCE_ollama,lzo,0,0,902,4116,4096,33867,1453
REFERENCE_ollama,lzo,0,0,903,4116,4096,33760,1455
REFERENCE_ollama,lzo,0,0,904,4116,4096,34729,1469
REFERENCE_ollama,lzo,0,0,905,4116,4096,32890,1453
REFERENCE_ollama,lzo,0,0,906,4116,4096,33765,1451
REFERENCE_ollama,lzo,0,0,907,4116,4096,33841,1452
REFERENCE_ollama,lzo,0,0,908,4116,4096,34397,1449
REFERENCE_ollama,lzo,0,0,909,4116,4096,36231,1581
REFERENCE_ollama,lzo,0,0,910,4116,4096,34278,1603
REFERENCE_ollama,lzo,0,0,911,4116,4096,33919,1599
REFERENCE_ollama,lzo,0,0,912,4116,4096,32945,1601
REFERENCE_ollama,lzo,0,0,913,4116,4096,33645,1604
REFERENCE_ollama,lzo,0,0,914,4116,4096,33668,1601
REFERENCE_ollama,lzo,0,0,915,4116,4096,33863,1602
REFERENCE_ollama,lzo,0,0,916,4116,4096,32860,1602
REFERENCE_ollama,lzo,0,0,917,4116,4096,33615,1602
REFERENCE_ollama,lzo,0,0,918,4116,4096,33526,1601
REFERENCE_ollama,lzo,0,0,919,4116,4096,32841,1603
REFERENCE_ollama,lzo,0,0,920,4116,4096,33662,1603
REFERENCE_ollama,lzo,0,0,921,4116,4096,33787,1598
REFERENCE_ollama,lzo,0,0,922,4116,4096,33603,1602
REFERENCE_ollama,lzo,0,0,923,4116,4096,32793,1602
REFERENCE_ollama,lzo,0,0,924,4116,4096,33822,1602
REFERENCE_ollama,lzo,0,0,925,4116,4096,33571,1600
REFERENCE_ollama,lzo,0,0,926,4116,4096,33026,1601
REFERENCE_ollama,lzo,0,0,927,4116,4096,33432,1605
REFERENCE_ollama,lzo,0,0,928,4116,4096,33635,1601
REFERENCE_ollama,lzo,0,0,929,4116,4096,34015,1601
REFERENCE_ollama,lzo,0,0,930,4116,4096,32911,1601
REFERENCE_ollama,lzo,0,0,931,4116,4096,34005,1600
REFERENCE_ollama,lzo,0,0,932,4116,4096,33924,1599
REFERENCE_ollama,lzo,0,0,933,4116,4096,32826,1598
REFERENCE_ollama,lzo,0,0,934,4116,4096,33524,1601
REFERENCE_ollama,lzo,0,0,935,4116,4096,33596,1603
REFERENCE_ollama,lzo,0,0,936,4116,4096,33715,1601
REFERENCE_ollama,lzo,0,0,937,4116,4096,33017,1601
REFERENCE_ollama,lzo,0,0,938,4116,4096,33435,1601
REFERENCE_ollama,lzo,0,0,939,4116,4096,33917,1603
REFERENCE_ollama,lzo,0,0,940,4116,4096,33234,1632
REFERENCE_ollama,lzo,0,0,941,4116,4096,33153,1602
REFERENCE_ollama,lzo,0,0,942,4116,4096,33413,1602
REFERENCE_ollama,lzo,0,0,943,4116,4096,33342,1601
REFERENCE_ollama,lzo,0,0,944,4116,4096,32973,1599
REFERENCE_ollama,lzo,0,0,945,4116,4096,33807,1603
REFERENCE_ollama,lzo,0,0,946,4116,4096,33384,1603
REFERENCE_ollama,lzo,0,0,947,4116,4096,32999,1601
REFERENCE_ollama,lzo,0,0,948,4116,4096,33271,1599
REFERENCE_ollama,lzo,0,0,949,4116,4096,33223,1602
REFERENCE_ollama,lzo,0,0,950,4116,4096,33570,1603
REFERENCE_ollama,lzo,0,0,951,4116,4096,32857,1603
REFERENCE_ollama,lzo,0,0,952,4116,4096,33211,1602
REFERENCE_ollama,lzo,0,0,953,4116,4096,33335,1604
REFERENCE_ollama,lzo,0,0,954,4116,4096,32942,1603
REFERENCE_ollama,lzo,0,0,955,4116,4096,33482,1601
REFERENCE_ollama,lzo,0,0,956,4116,4096,33355,1602
REFERENCE_ollama,lzo,0,0,957,4116,4096,33130,1601
REFERENCE_ollama,lzo,0,0,958,4116,4096,32983,1605
REFERENCE_ollama,lzo,0,0,959,2071,4096,41702,4960
REFERENCE_ollama,lzo,0,0,960,4116,4096,33290,1612
REFERENCE_ollama,lzo,0,0,961,4116,4096,32831,1601
REFERENCE_ollama,lzo,0,0,962,4116,4096,33220,1603
REFERENCE_ollama,lzo,0,0,963,4116,4096,33301,1603
REFERENCE_ollama,lzo,0,0,964,4116,4096,33446,1602
REFERENCE_ollama,lzo,0,0,965,4116,4096,32796,1601
REFERENCE_ollama,lzo,0,0,966,4116,4096,34167,1650
REFERENCE_ollama,lzo,0,0,967,4116,4096,33419,1603
REFERENCE_ollama,lzo,0,0,968,4116,4096,32595,1604
REFERENCE_ollama,lzo,0,0,969,4116,4096,33422,1598
REFERENCE_ollama,lzo,0,0,970,4116,4096,33349,1599
REFERENCE_ollama,lzo,0,0,971,4116,4096,33331,1601
REFERENCE_ollama,lzo,0,0,972,4116,4096,32896,1602
REFERENCE_ollama,lzo,0,0,973,4116,4096,33281,1602
REFERENCE_ollama,lzo,0,0,974,568,4096,35782,4564
REFERENCE_ollama,lzo,0,0,975,4116,4096,33223,1527
REFERENCE_ollama,lzo,0,0,976,4116,4096,33601,1454
REFERENCE_ollama,lzo,0,0,977,4116,4096,33231,1454
REFERENCE_ollama,lzo,0,0,978,4116,4096,33289,1455
REFERENCE_ollama,lzo,0,0,979,4116,4096,32840,1454
REFERENCE_ollama,lzo,0,0,980,4116,4096,33258,1455
REFERENCE_ollama,lzo,0,0,981,4116,4096,33561,1456
REFERENCE_ollama,lzo,0,0,982,4116,4096,33357,1453
REFERENCE_ollama,lzo,0,0,983,4116,4096,32797,1455
REFERENCE_ollama,lzo,0,0,984,4116,4096,33392,1453
REFERENCE_ollama,lzo,0,0,985,4116,4096,33226,1452
REFERENCE_ollama,lzo,0,0,986,791,4096,36968,5454
REFERENCE_ollama,lzo,0,0,987,4116,4096,33567,1592
REFERENCE_ollama,lzo,0,0,988,4116,4096,33194,1452
REFERENCE_ollama,lzo,0,0,989,4116,4096,33571,1454
REFERENCE_ollama,lzo,0,0,990,4116,4096,32525,1455
REFERENCE_ollama,lzo,0,0,991,4116,4096,33491,1455
REFERENCE_ollama,lzo,0,0,992,4116,4096,33506,1456
REFERENCE_ollama,lzo,0,0,993,3293,4096,32819,1563
REFERENCE_ollama,lzo,0,0,994,4116,4096,33475,1490
REFERENCE_ollama,lzo,0,0,995,4116,4096,33620,1453
REFERENCE_ollama,lzo,0,0,996,4116,4096,33308,1453
REFERENCE_ollama,lzo,0,0,997,4116,4096,33229,1651
REFERENCE_ollama,lzo,0,0,998,4116,4096,33387,1550
REFERENCE_ollama,lzo,0,0,999,570,4096,35781,4657
REFERENCE_ollama,lzo,0,0,1000,4116,4096,32859,1535
REFERENCE_ollama,lzo,0,0,1001,4116,4096,32936,1458
REFERENCE_ollama,lzo,0,0,1002,4116,4096,33625,1456
REFERENCE_ollama,lzo,0,0,1003,4116,4096,33534,1457
REFERENCE_ollama,lzo,0,0,1004,4116,4096,32441,1453
REFERENCE_ollama,lzo,0,0,1005,4116,4096,33190,1457
REFERENCE_ollama,lzo,0,0,1006,4116,4096,33816,1458
REFERENCE_ollama,lzo,0,0,1007,4116,4096,32761,1458
REFERENCE_ollama,lzo,0,0,1008,4116,4096,33623,1454
REFERENCE_ollama,lzo,0,0,1009,4116,4096,33320,1454
REFERENCE_ollama,lzo,0,0,1010,4116,4096,33551,1454
REFERENCE_ollama,lzo,0,0,1011,4116,4096,32783,1455
REFERENCE_ollama,lzo,0,0,1012,4116,4096,33428,1456
REFERENCE_ollama,lzo,0,0,1013,4116,4096,33353,1455
REFERENCE_ollama,lzo,0,0,1014,4116,4096,33250,1462
REFERENCE_ollama,lzo,0,0,1015,4116,4096,33065,1456
REFERENCE_ollama,lzo,0,0,1016,4116,4096,33569,1454
REFERENCE_ollama,lzo,0,0,1017,4116,4096,33627,1498
REFERENCE_ollama,lzo,0,0,1018,4116,4096,32660,1457
REFERENCE_ollama,lzo,0,0,1019,4116,4096,33486,1456
REFERENCE_ollama,lzo,0,0,1020,1173,4096,33280,1967
REFERENCE_ollama,lzo,0,0,1021,4116,4096,32863,1610
REFERENCE_ollama,lzo,0,0,1022,4116,4096,33260,1603
REFERENCE_ollama,lzo,0,0,1023,4116,4096,33559,1604
REFERENCE_ollama,lzo,0,0,1024,4116,4096,33396,1604
REFERENCE_ollama,lzo,0,0,1025,642,4096,36216,5007
REFERENCE_ollama,lzo,0,0,1026,4116,4096,33280,1489
REFERENCE_ollama,lzo,0,0,1027,4116,4096,33461,1452
REFERENCE_ollama,lzo,0,0,1028,4116,4096,33370,1457
REFERENCE_ollama,lzo,0,0,1029,664,4096,36612,4056
REFERENCE_ollama,lzo,0,0,1030,4116,4096,33782,1556
REFERENCE_ollama,lzo,0,0,1031,4116,4096,33287,1456
REFERENCE_ollama,lzo,0,0,1032,4116,4096,32891,1457
REFERENCE_ollama,lzo,0,0,1033,4116,4096,33810,1454
REFERENCE_ollama,lzo,0,0,1034,4116,4096,33392,1454
REFERENCE_ollama,lzo,0,0,1035,4116,4096,32868,1457
REFERENCE_ollama,lzo,0,0,1036,4116,4096,33473,1471
REFERENCE_ollama,lzo,0,0,1037,4116,4096,33316,1452
REFERENCE_ollama,lzo,0,0,1038,4116,4096,33942,1453
REFERENCE_ollama,lzo,0,0,1039,4116,4096,32838,1455
REFERENCE_ollama,lzo,0,0,1040,4116,4096,33551,1452
REFERENCE_ollama,lzo,0,0,1041,4116,4096,33622,1454
REFERENCE_ollama,lzo,0,0,1042,4116,4096,32658,1456
REFERENCE_ollama,lzo,0,0,1043,4116,4096,33756,1451
REFERENCE_ollama,lzo,0,0,1044,4116,4096,33577,1453
REFERENCE_ollama,lzo,0,0,1045,4116,4096,33256,1457
REFERENCE_ollama,lzo,0,0,1046,4116,4096,32787,1452
REFERENCE_ollama,lzo,0,0,1047,4116,4096,35593,1456
REFERENCE_ollama,lzo,0,0,1048,4116,4096,33417,1455
REFERENCE_ollama,lzo,0,0,1049,4116,4096,33526,1454
REFERENCE_ollama,lzo,0,0,1050,4116,4096,32614,1452
REFERENCE_ollama,lzo,0,0,1051,4116,4096,33439,1452
REFERENCE_ollama,lzo,0,0,1052,4116,4096,33288,1452
REFERENCE_ollama,lzo,0,0,1053,4116,4096,32661,1448
REFERENCE_ollama,lzo,0,0,1054,4116,4096,33591,1455
REFERENCE_ollama,lzo,0,0,1055,4116,4096,33473,1453
REFERENCE_ollama,lzo,0,0,1056,4116,4096,33462,1457
REFERENCE_ollama,lzo,0,0,1057,4116,4096,33025,1456
REFERENCE_ollama,lzo,0,0,1058,4116,4096,33523,1454
REFERENCE_ollama,lzo,0,0,1059,4116,4096,33569,1456
REFERENCE_ollama,lzo,0,0,1060,4116,4096,32962,1455
REFERENCE_ollama,lzo,0,0,1061,4116,4096,33263,1455
REFERENCE_ollama,lzo,0,0,1062,4116,4096,33435,1453
REFERENCE_ollama,lzo,0,0,1063,456,4096,35336,3410
REFERENCE_ollama,lzo,0,0,1064,1351,4096,40694,6649
REFERENCE_ollama,lzo,0,0,1065,4116,4096,33698,1600
REFERENCE_ollama,lzo,0,0,1066,4116,4096,33486,1454
REFERENCE_ollama,lzo,0,0,1067,4116,4096,32492,1451
REFERENCE_ollama,lzo,0,0,1068,4116,4096,33424,1454
REFERENCE_ollama,lzo,0,0,1069,4116,4096,33766,1454
REFERENCE_ollama,lzo,0,0,1070,4116,4096,33533,1453
REFERENCE_ollama,lzo,0,0,1071,4116,4096,32845,1459
REFERENCE_ollama,lzo,0,0,1072,4116,4096,33395,1451
REFERENCE_ollama,lzo,0,0,1073,4116,4096,33521,1451
REFERENCE_ollama,lzo,0,0,1074,4116,4096,32854,1465
REFERENCE_ollama,lzo,0,0,1075,4116,4096,33297,1452
REFERENCE_ollama,lzo,0,0,1076,4116,4096,33645,1451
REFERENCE_ollama,lzo,0,0,1077,4116,4096,33568,1452
REFERENCE_ollama,lzo,0,0,1078,4116,4096,32548,1453
REFERENCE_ollama,lzo,0,0,1079,4116,4096,33380,1456
REFERENCE_ollama,lzo,0,0,1080,4116,4096,33741,1450
REFERENCE_ollama,lzo,0,0,1081,4116,4096,32489,1451
REFERENCE_ollama,lzo,0,0,1082,4116,4096,33604,1449
REFERENCE_ollama,lzo,0,0,1083,4116,4096,33030,1455
REFERENCE_ollama,lzo,0,0,1084,4116,4096,33773,1454
REFERENCE_ollama,lzo,0,0,1085,4116,4096,33380,1451
REFERENCE_ollama,lzo,0,0,1086,4116,4096,33293,1455
REFERENCE_ollama,lzo,0,0,1087,4116,4096,33630,1454
REFERENCE_ollama,lzo,0,0,1088,4116,4096,32912,1453
REFERENCE_ollama,lzo,0,0,1089,4116,4096,33361,1449
REFERENCE_ollama,lzo,0,0,1090,4116,4096,33831,1505
REFERENCE_ollama,lzo,0,0,1091,4116,4096,33497,1454
REFERENCE_ollama,lzo,0,0,1092,4116,4096,32596,1454
REFERENCE_ollama,lzo,0,0,1093,4116,4096,33444,1451
REFERENCE_ollama,lzo,0,0,1094,4116,4096,33193,1451
REFERENCE_ollama,lzo,0,0,1095,4116,4096,32944,1451
REFERENCE_ollama,lzo,0,0,1096,4116,4096,33420,1453
REFERENCE_ollama,lzo,0,0,1097,4116,4096,33292,1453
REFERENCE_ollama,lzo,0,0,1098,4116,4096,33555,1452
REFERENCE_ollama,lzo,0,0,1099,4116,4096,32918,1451
REFERENCE_ollama,lzo,0,0,1100,4116,4096,33428,1454
REFERENCE_ollama,lzo,0,0,1101,4116,4096,33665,1449
REFERENCE_ollama,lzo,0,0,1102,4116,4096,32891,1452
REFERENCE_ollama,lzo,0,0,1103,4116,4096,33452,1452
REFERENCE_ollama,lzo,0,0,1104,4116,4096,33949,1452
REFERENCE_ollama,lzo,0,0,1105,4116,4096,33375,1451
REFERENCE_ollama,lzo,0,0,1106,4116,4096,33361,1456
REFERENCE_ollama,lzo,0,0,1107,4116,4096,33684,1452
REFERENCE_ollama,lzo,0,0,1108,4116,4096,33418,1452
REFERENCE_ollama,lzo,0,0,1109,4116,4096,32830,1453
REFERENCE_ollama,lzo,0,0,1110,814,4096,38377,5756
REFERENCE_ollama,lzo,0,0,1111,4116,4096,37829,1487
REFERENCE_ollama,lzo,0,0,1112,4116,4096,40277,1453
REFERENCE_ollama,lzo,0,0,1113,4116,4096,39935,1459
REFERENCE_ollama,lzo,0,0,1114,4116,4096,40640,1454
REFERENCE_ollama,lzo,0,0,1115,4116,4096,39961,1454
REFERENCE_ollama,lzo,0,0,1116,4116,4096,40024,1455
REFERENCE_ollama,lzo,0,0,1117,4116,4096,39756,1454
REFERENCE_ollama,lzo,0,0,1118,745,4096,42706,4858
REFERENCE_ollama,lzo,0,0,1119,4116,4096,39920,1499
REFERENCE_ollama,lzo,0,0,1120,4116,4096,39931,1455
REFERENCE_ollama,lzo,0,0,1121,4116,4096,40306,1453
REFERENCE_ollama,lzo,0,0,1122,4116,4096,39418,1454
REFERENCE_ollama,lzo,0,0,1123,4116,4096,40557,1458
REFERENCE_ollama,lzo,0,0,1124,4116,4096,40239,1452
REFERENCE_ollama,lzo,0,0,1125,3293,4096,39676,1677
REFERENCE_ollama,lzo,0,0,1126,4116,4096,40233,1610
REFERENCE_ollama,lzo,0,0,1127,4116,4096,40071,1601
REFERENCE_ollama,lzo,0,0,1128,4116,4096,40571,1601
REFERENCE_ollama,lzo,0,0,1129,4116,4096,39865,1602
REFERENCE_ollama,lzo,0,0,1130,4116,4096,39753,1604
REFERENCE_ollama,lzo,0,0,1131,4116,4096,39593,1605
REFERENCE_ollama,lzo,0,0,1132,4116,4096,39679,1601
REFERENCE_ollama,lzo,0,0,1133,4116,4096,40019,1605
REFERENCE_ollama,lzo,0,0,1134,4116,4096,39717,1602
REFERENCE_ollama,lzo,0,0,1135,4116,4096,40128,1601
REFERENCE_ollama,lzo,0,0,1136,4116,4096,39300,1603
REFERENCE_ollama,lzo,0,0,1137,4116,4096,40278,1600
REFERENCE_ollama,lzo,0,0,1138,4116,4096,40096,1603
REFERENCE_ollama,lzo,0,0,1139,4116,4096,39251,1598
REFERENCE_ollama,lzo,0,0,1140,4116,4096,39966,1603
REFERENCE_ollama,lzo,0,0,1141,4116,4096,39885,1601
REFERENCE_ollama,lzo,0,0,1142,581,4096,43419,4158
REFERENCE_ollama,lzo,0,0,1143,4116,4096,39632,1534
REFERENCE_ollama,lzo,0,0,1144,4116,4096,39991,1452
REFERENCE_ollama,lzo,0,0,1145,4116,4096,40542,1456
REFERENCE_ollama,lzo,0,0,1146,4116,4096,39244,1451
REFERENCE_ollama,lzo,0,0,1147,4116,4096,39990,1453
REFERENCE_ollama,lzo,0,0,1148,4116,4096,40552,1454
REFERENCE_ollama,lzo,0,0,1149,4116,4096,39679,1456
REFERENCE_ollama,lzo,0,0,1150,4116,4096,39443,1456
REFERENCE_ollama,lzo,0,0,1151,4116,4096,40649,1461
REFERENCE_ollama,lzo,0,0,1152,4116,4096,40080,1455
REFERENCE_ollama,lzo,0,0,1153,4116,4096,39198,1454
REFERENCE_ollama,lzo,0,0,1154,4116,4096,39634,1454
REFERENCE_ollama,lzo,0,0,1155,4116,4096,40179,1456
REFERENCE_ollama,lzo,0,0,1156,4116,4096,40313,1454
REFERENCE_ollama,lzo,0,0,1157,4116,4096,38876,1457
REFERENCE_ollama,lzo,0,0,1158,4116,4096,39688,1456
REFERENCE_ollama,lzo,0,0,1159,4116,4096,39733,1456
REFERENCE_ollama,lzo,0,0,1160,4116,4096,39368,1454
REFERENCE_ollama,lzo,0,0,1161,4116,4096,40234,1454
REFERENCE_ollama,lzo,0,0,1162,4116,4096,40139,1455
REFERENCE_ollama,lzo,0,0,1163,4116,4096,39595,1455
REFERENCE_ollama,lzo,0,0,1164,180,4096,42270,4296
REFERENCE_ollama,lzo,0,0,1165,4116,4096,40174,1527
REFERENCE_ollama,lzo,0,0,1166,4116,4096,40774,1455
REFERENCE_ollama,lzo,0,0,1167,4116,4096,39779,1467
REFERENCE_ollama,lzo,0,0,1168,1173,4096,39254,1899
REFERENCE_ollama,lzo,0,0,1169,4116,4096,40750,1467
REFERENCE_ollama,lzo,0,0,1170,4116,4096,40374,1453
REFERENCE_ollama,lzo,0,0,1171,4116,4096,39327,1458
REFERENCE_ollama,lzo,0,0,1172,4116,4096,40558,1458
REFERENCE_ollama,lzo,0,0,1173,4116,4096,40703,1457
REFERENCE_ollama,lzo,0,0,1174,4116,4096,40183,1457
REFERENCE_ollama,lzo,0,0,1175,4116,4096,39298,1453
REFERENCE_ollama,lzo,0,0,1176,4116,4096,39844,1456
REFERENCE_ollama,lzo,0,0,1177,4116,4096,43897,1428
REFERENCE_ollama,lzo,0,0,1178,4116,4096,36424,1253
REFERENCE_ollama,lzo,0,0,1179,4116,4096,36006,1253
REFERENCE_ollama,lzo,0,0,1180,4116,4096,36756,1250
REFERENCE_ollama,lzo,0,0,1181,4116,4096,36727,1250
REFERENCE_ollama,lzo,0,0,1182,527,4096,43069,4017
REFERENCE_ollama,lzo,0,0,1183,4116,4096,39991,1594
REFERENCE_ollama,lzo,0,0,1184,4116,4096,40231,1456
REFERENCE_ollama,lzo,0,0,1185,4116,4096,39005,1455
REFERENCE_ollama,lzo,0,0,1186,4116,4096,39878,1458
REFERENCE_ollama,lzo,0,0,1187,4116,4096,40289,1449
REFERENCE_ollama,lzo,0,0,1188,4116,4096,40597,1456
REFERENCE_ollama,lzo,0,0,1189,3228,4096,39802,1603
REFERENCE_ollama,lzo,0,0,1190,813,4096,44561,5545
REFERENCE_ollama,lzo,0,0,1191,4116,4096,40863,1493
REFERENCE_ollama,lzo,0,0,1192,4116,4096,39449,1466
REFERENCE_ollama,lzo,0,0,1193,4116,4096,39924,1454
REFERENCE_ollama,lzo,0,0,1194,4116,4096,40240,1455
REFERENCE_ollama,lzo,0,0,1195,4116,4096,40805,1456
REFERENCE_ollama,lzo,0,0,1196,4116,4096,39181,1452
REFERENCE_ollama,lzo,0,0,1197,4116,4096,40230,1453
REFERENCE_ollama,lzo,0,0,1198,4116,4096,39790,1452
REFERENCE_ollama,lzo,0,0,1199,4116,4096,39533,1458
REFERENCE_ollama,lzo,0,0,1200,4116,4096,40698,1455
REFERENCE_ollama,lzo,0,0,1201,4116,4096,39963,1509
REFERENCE_ollama,lzo,0,0,1202,4116,4096,40577,1454
REFERENCE_ollama,lzo,0,0,1203,4116,4096,39504,1451
REFERENCE_ollama,lzo,0,0,1204,4116,4096,40261,1454
REFERENCE_ollama,lzo,0,0,1205,4116,4096,41032,1453
REFERENCE_ollama,lzo,0,0,1206,576,4096,41922,4120
REFERENCE_ollama,lzo,0,0,1207,4116,4096,39286,1596
REFERENCE_ollama,lzo,0,0,1208,4116,4096,40325,1454
REFERENCE_ollama,lzo,0,0,1209,607,4096,42150,4268
REFERENCE_ollama,lzo,0,0,1210,4116,4096,39211,1532
REFERENCE_ollama,lzo,0,0,1211,4116,4096,40246,1453
REFERENCE_ollama,lzo,0,0,1212,4116,4096,40154,1454
REFERENCE_ollama,lzo,0,0,1213,4116,4096,40234,1453
REFERENCE_ollama,lzo,0,0,1214,4116,4096,39845,1457
REFERENCE_ollama,lzo,0,0,1215,4116,4096,39445,1457
REFERENCE_ollama,lzo,0,0,1216,4116,4096,40339,1453
REFERENCE_ollama,lzo,0,0,1217,4116,4096,39926,1454
REFERENCE_ollama,lzo,0,0,1218,4116,4096,39723,1458
REFERENCE_ollama,lzo,0,0,1219,4116,4096,40573,1454
REFERENCE_ollama,lzo,0,0,1220,4116,4096,39284,1454
REFERENCE_ollama,lzo,0,0,1221,4116,4096,40437,1457
REFERENCE_ollama,lzo,0,0,1222,4116,4096,41131,1454
REFERENCE_ollama,lzo,0,0,1223,4116,4096,39644,1455
REFERENCE_ollama,lzo,0,0,1224,4116,4096,39677,1452
REFERENCE_ollama,lzo,0,0,1225,4116,4096,40019,1454
REFERENCE_ollama,lzo,0,0,1226,4116,4096,40327,1454
REFERENCE_ollama,lzo,0,0,1227,4116,4096,39869,1455
REFERENCE_ollama,lzo,0,0,1228,4116,4096,39704,1454
REFERENCE_ollama,lzo,0,0,1229,4116,4096,39947,1456
REFERENCE_ollama,lzo,0,0,1230,4116,4096,40344,1455
REFERENCE_ollama,lzo,0,0,1231,4116,4096,39619,1450
REFERENCE_ollama,lzo,0,0,1232,4116,4096,41364,1453
REFERENCE_ollama,lzo,0,0,1233,4116,4096,40365,1451
REFERENCE_ollama,lzo,0,0,1234,4116,4096,39325,1451
REFERENCE_ollama,lzo,0,0,1235,4116,4096,40939,1451
REFERENCE_ollama,lzo,0,0,1236,4116,4096,40456,1451
REFERENCE_ollama,lzo,0,0,1237,4116,4096,39805,1449
REFERENCE_ollama,lzo,0,0,1238,4116,4096,39400,1453
REFERENCE_ollama,lzo,0,0,1239,4116,4096,39637,1456
REFERENCE_ollama,lzo,0,0,1240,4116,4096,40088,1451
REFERENCE_ollama,lzo,0,0,1241,4116,4096,39912,1467
REFERENCE_ollama,lzo,0,0,1242,3629,4096,48946,5804
REFERENCE_ollama,lzo,0,0,1243,4116,4096,39706,1906
REFERENCE_ollama,lzo,0,0,1244,4116,4096,40158,1572
REFERENCE_ollama,lzo,0,0,1245,4116,4096,39360,1601
REFERENCE_ollama,lzo,0,0,1246,4116,4096,39858,1601
REFERENCE_ollama,lzo,0,0,1247,4116,4096,39995,1602
REFERENCE_ollama,lzo,0,0,1248,4116,4096,40649,1607
REFERENCE_ollama,lzo,0,0,1249,4116,4096,39482,1574
REFERENCE_ollama,lzo,0,0,1250,4116,4096,39592,1604
REFERENCE_ollama,lzo,0,0,1251,4116,4096,40182,1605
REFERENCE_ollama,lzo,0,0,1252,4116,4096,39728,1599
REFERENCE_ollama,lzo,0,0,1253,4116,4096,40114,1601
REFERENCE_ollama,lzo,0,0,1254,4116,4096,40041,1604
REFERENCE_ollama,lzo,0,0,1255,4116,4096,39793,1601
REFERENCE_ollama,lzo,0,0,1256,4116,4096,39002,1604
REFERENCE_ollama,lzo,0,0,1257,4116,4096,40492,1602
