cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,iteration_number,compressed_size,uncompressed_size,compression_time,decompression_time
1,0,1375,0,4240,4096,33471,25394
1,0,1376,0,1848,4096,19759,15731
1,0,1377,0,4240,4096,79834,54925
1,0,1378,0,3280,4096,62600,43275
1,0,1379,0,4240,4096,36045,28179
1,0,1380,0,1112,4096,16542,13373
1,0,1381,0,1656,4096,26177,20373
1,0,1382,0,4240,4096,31197,23257
1,0,1383,0,4240,4096,31897,24130
1,0,1384,0,1096,4096,15088,11532
1,0,1385,0,4240,4096,33792,25964
1,0,1386,0,4240,4096,31232,23767
1,0,1387,0,4240,4096,34782,26837
1,0,1388,0,4240,4096,34290,26047
1,0,1389,0,4240,4096,29640,22058
1,0,1390,0,4240,4096,32335,24638
1,0,1391,0,4240,4096,80694,56226
1,0,1392,0,4240,4096,48918,35599
1,0,1393,0,4240,4096,33356,24884
1,0,1394,0,4240,4096,31923,24212
1,0,1395,0,720,4096,12563,10245
1,0,1396,0,1192,4096,18553,15421
1,0,1397,0,712,4096,11748,9573
1,0,1398,0,4240,4096,30264,23246
1,0,1399,0,1144,4096,22775,19781
1,0,1400,0,952,4096,16889,14485
1,0,1401,0,160,4096,3619,3347
1,0,1402,0,272,4096,4816,3797
1,0,1403,0,888,4096,10944,7277
1,0,1404,0,4240,4096,32520,23652
1,0,1405,0,384,4096,6614,5737
1,0,1406,0,1928,4096,24605,18045
1,0,1407,0,736,4096,12653,10139
1,0,1408,0,4240,4096,34306,25564
1,0,1409,0,4240,4096,31924,24571
1,0,1410,0,4240,4096,32877,24348
1,0,1411,0,4240,4096,33053,25250
1,0,1412,0,608,4096,9288,8653
1,0,1413,0,4240,4096,29289,23089
1,0,1414,0,4240,4096,33934,25912
1,0,1415,0,4240,4096,32979,25537
1,0,1416,0,4240,4096,32166,24910
1,0,1417,0,712,4096,12837,10498
1,0,1418,0,4240,4096,30130,23158
1,0,1419,0,4240,4096,33439,24912
1,0,1420,0,888,4096,9586,7867
1,0,1421,0,4240,4096,33818,25564
1,0,1422,0,4240,4096,31784,23912
1,0,1423,0,4240,4096,31345,24594
1,0,1424,0,1184,4096,24060,18362
1,0,1425,0,4240,4096,35009,26754
1,0,1426,0,4240,4096,29956,23517
1,0,1427,0,4240,4096,32322,25379
1,0,1428,0,672,4096,9258,7578
1,0,1429,0,1368,4096,19306,16723
1,0,1430,0,4240,4096,36127,27066
1,0,1431,0,3216,4096,59094,41241
1,0,1432,0,4240,4096,31503,23778
1,0,1433,0,4240,4096,32192,24690
1,0,1434,0,704,4096,10473,9570
1,0,1435,0,4240,4096,31114,23784
1,0,1436,0,4240,4096,79487,54719
1,0,1437,0,4240,4096,31791,27039
1,0,1438,0,4240,4096,33329,25602
1,0,1439,0,4240,4096,32004,24304
1,0,1440,0,1288,4096,18302,16029
1,0,1441,0,4240,4096,32569,24885
1,0,1442,0,688,4096,13338,12898
1,0,1443,0,4240,4096,31228,24088
1,0,1444,0,1776,4096,22243,18766
1,0,1445,0,4240,4096,35486,27747
1,0,1446,0,4240,4096,82581,57139
1,0,1447,0,2824,4096,30754,30484
1,0,1448,0,4240,4096,30974,23208
1,0,1449,0,4240,4096,33925,26580
1,0,1450,0,4240,4096,33892,25699
1,0,1451,0,1896,4096,26047,22664
1,0,1452,0,1944,4096,27661,20894
1,0,1453,0,1968,4096,25580,20463
1,0,1454,0,1728,4096,27120,20365
1,0,1455,0,4240,4096,35243,25673
1,0,1456,0,4240,4096,31174,24028
1,0,1457,0,1104,4096,10921,10487
1,0,1458,0,4240,4096,79259,54266
1,0,1459,0,4144,4096,28957,22282
1,0,1460,0,4240,4096,33129,25726
1,0,1461,0,4240,4096,34112,26953
1,0,1462,0,4240,4096,31703,24706
1,0,1463,0,4240,4096,30840,23757
1,0,1464,0,4240,4096,34715,26567
1,0,1465,0,816,4096,14420,11888
1,0,1466,0,944,4096,14234,12362
1,0,1467,0,4240,4096,31068,23772
1,0,1468,0,4240,4096,31496,24194
1,0,1469,0,4240,4096,35134,26965
1,0,1470,0,696,4096,8188,7584
1,0,1471,0,4240,4096,32862,24789
1,0,1472,0,4240,4096,32067,24540
1,0,1473,0,4240,4096,33044,25879
1,0,1474,0,4240,4096,29500,22748
1,0,1475,0,4240,4096,31259,23919
1,0,1476,0,4240,4096,30666,24110
1,0,1477,0,1032,4096,15461,12169
1,0,1478,0,4240,4096,34743,24916
1,0,1479,0,4240,4096,33496,25655
1,0,1480,0,4240,4096,35978,27624
1,0,1481,0,4240,4096,31090,24229
1,0,1482,0,4240,4096,32435,25073
1,0,1483,0,728,4096,10852,9731
1,0,1484,0,4240,4096,80486,55605
1,0,1485,0,4240,4096,33722,26168
1,0,1486,0,4240,4096,32149,25050
1,0,1487,0,4240,4096,32363,24524
1,0,1488,0,4240,4096,78734,53610
1,0,1489,0,4240,4096,35584,28087
1,0,1490,0,4240,4096,33122,25437
1,0,1491,0,4240,4096,31237,24217
1,0,1492,0,4240,4096,33866,25914
1,0,1493,0,4240,4096,32977,25119
1,0,1494,0,4240,4096,33092,25635
1,0,1495,0,4240,4096,30368,23213
1,0,1496,0,4240,4096,31425,24191
1,0,1497,0,4240,4096,33587,26210
1,0,1498,0,4240,4096,32186,25014
1,0,1499,0,4240,4096,34270,25476
1,0,1500,0,768,4096,13664,10951
1,0,1501,0,696,4096,10843,9161
1,0,1502,0,4240,4096,32872,26017
1,0,1503,0,4240,4096,34973,26116
1,0,1504,0,4240,4096,47455,35231
1,0,1505,0,4240,4096,79339,53236
1,0,1506,0,4240,4096,35088,26813
1,0,1507,0,1272,4096,18212,14691
1,0,1508,0,1056,4096,16527,17652
1,0,1509,0,640,4096,10651,10136
1,0,1510,0,4240,4096,32311,24200
1,0,1511,0,4240,4096,79597,55147
1,0,1512,0,4240,4096,35162,27044
1,0,1513,0,824,4096,13841,11718
1,0,1514,0,4240,4096,32888,25373
1,0,1515,0,760,4096,13121,11092
1,0,1516,0,936,4096,13411,11258
1,0,1517,0,4240,4096,32385,25283
1,0,1518,0,552,4096,7097,8258
1,0,1519,0,4240,4096,32725,25541
1,0,1520,0,1232,4096,22805,16303
1,0,1521,0,4240,4096,78950,52997
1,0,1522,0,4240,4096,32977,24892
1,0,1523,0,4240,4096,35621,27674
1,0,1524,0,4240,4096,34447,26312
1,0,1525,0,4240,4096,33842,26515
1,0,1526,0,1224,4096,18899,14784
1,0,1527,0,832,4096,13285,17389
1,0,1528,0,4240,4096,34178,25991
1,0,1529,0,4240,4096,32917,27487
1,0,1530,0,4240,4096,38930,28928
1,0,1531,0,1520,4096,21167,18366
1,0,1532,0,4240,4096,31824,24486
1,0,1533,0,2656,4096,56588,42259
1,0,1534,0,4240,4096,78735,55263
1,0,1535,0,4240,4096,33432,26037
1,0,1536,0,4240,4096,33949,25273
1,0,1537,0,4240,4096,28782,22280
1,0,1538,0,4240,4096,33060,25048
1,0,1539,0,4240,4096,32593,25265
1,0,1540,0,4240,4096,79091,55929
1,0,1541,0,4240,4096,43850,23801
1,0,1542,0,1304,4096,17023,15286
1,0,1543,0,4240,4096,32200,24280
1,0,1544,0,4240,4096,30165,23415
1,0,1545,0,4240,4096,74529,51628
1,0,1546,0,4240,4096,31043,24125
1,0,1547,0,4240,4096,30224,23691
1,0,1548,0,4240,4096,28859,22522
1,0,1549,0,4240,4096,76117,53099
1,0,1550,0,4240,4096,30428,23527
1,0,1551,0,4240,4096,29428,22163
1,0,1552,0,680,4096,11583,9741
1,0,1553,0,4240,4096,30364,23113
1,0,1554,0,4240,4096,34461,26339
1,0,1555,0,4240,4096,31126,23641
1,0,1556,0,688,4096,10835,9809
1,0,1557,0,512,4096,8950,8766
1,0,1558,0,1896,4096,21784,18204
1,0,1559,0,696,4096,11011,9765
1,0,1560,0,688,4096,10348,9402
1,0,1561,0,4240,4096,31186,23680
1,0,1562,0,4240,4096,31774,24787
1,0,1563,0,4240,4096,32578,24928
1,0,1564,0,4240,4096,31223,24469
1,0,1565,0,4240,4096,29224,21724
1,0,1566,0,728,4096,13142,12768
1,0,1567,0,4240,4096,29071,22336
1,0,1568,0,4240,4096,29963,23756
1,0,1569,0,4240,4096,31485,23763
1,0,1570,0,848,4096,13695,10618
1,0,1571,0,1072,4096,14740,12829
1,0,1572,0,4240,4096,28817,21787
1,0,1573,0,4240,4096,28000,21774
1,0,1574,0,4240,4096,30561,23649
1,0,1575,0,4240,4096,29778,22833
1,0,1576,0,1184,4096,12529,12137
1,0,1577,0,4240,4096,30999,24099
1,0,1578,0,4240,4096,31316,24292
1,0,1579,0,4240,4096,25666,19827
1,0,1580,0,816,4096,13200,11148
1,0,1581,0,4240,4096,26522,20806
1,0,1582,0,4240,4096,32249,25045
1,0,1583,0,4240,4096,29193,22307
1,0,1584,0,4240,4096,32578,25793
1,0,1585,0,4240,4096,31666,25063
1,0,1586,0,584,4096,9210,8198
1,0,1587,0,1672,4096,30276,25621
1,0,1588,0,1464,4096,22512,17705
1,0,1589,0,4240,4096,31980,24224
1,0,1590,0,4240,4096,33211,24754
1,0,1591,0,4240,4096,30427,23518
1,0,1592,0,1176,4096,15165,12285
1,0,1593,0,4240,4096,30554,22786
1,0,1594,0,904,4096,16101,13239
1,0,1595,0,4240,4096,32533,24527
1,0,1596,0,4240,4096,72072,50936
1,0,1597,0,4240,4096,31379,24553
1,0,1598,0,1736,4096,21029,18110
1,0,1599,0,4240,4096,27818,22027
1,0,1600,0,4240,4096,31081,23760
1,0,1601,0,2520,4096,29336,25187
1,0,1602,0,1336,4096,23926,22214
1,0,1603,0,4240,4096,30795,23185
1,0,1604,0,4240,4096,29550,22074
1,0,1605,0,4240,4096,31629,24330
1,0,1606,0,4240,4096,30333,24078
1,0,1607,0,4240,4096,29322,22819
1,0,1608,0,4240,4096,30894,23340
1,0,1609,0,4240,4096,31629,24172
1,0,1610,0,4240,4096,29353,21245
1,0,1611,0,1144,4096,9220,9473
1,0,1612,0,4240,4096,31039,24322
1,0,1613,0,4240,4096,31848,24200
1,0,1614,0,4240,4096,31297,24754
1,0,1615,0,4240,4096,28633,22894
1,0,1616,0,4240,4096,28320,22335
1,0,1617,0,4240,4096,28980,22628
1,0,1618,0,4240,4096,29880,22316
1,0,1619,0,1232,4096,22739,16383
1,0,1620,0,4240,4096,30677,23523
1,0,1621,0,4240,4096,31987,23996
1,0,1622,0,4240,4096,31410,23354
1,0,1623,0,4240,4096,31855,24355
1,0,1624,0,4240,4096,33341,26175
1,0,1625,0,4240,4096,30263,22707
1,0,1626,0,4240,4096,30485,22286
1,0,1627,0,4240,4096,27310,21799
1,0,1628,0,4240,4096,30040,22410
1,0,1629,0,656,4096,11505,9967
1,0,1630,0,848,4096,12680,9588
1,0,1631,0,1128,4096,10085,10029
1,0,1632,0,160,4096,3339,2918
1,0,1633,0,1024,4096,14881,11926
1,0,1634,0,4240,4096,31120,23862
1,0,1635,0,1160,4096,16004,13388
1,0,1636,0,1000,4096,15774,12598
1,0,1637,0,4240,4096,28706,22578
1,0,1638,0,4240,4096,30044,23013
1,0,1639,0,4240,4096,75763,52590
1,0,1640,0,856,4096,14622,11962
1,0,1641,0,4240,4096,29600,22475
1,0,1642,0,4240,4096,77606,52378
1,0,1643,0,4240,4096,33436,25088
1,0,1644,0,4240,4096,30085,22707
1,0,1645,0,4240,4096,30305,23799
1,0,1646,0,4240,4096,32099,24235
1,0,1647,0,800,4096,11958,9971
1,0,1648,0,696,4096,14392,13481
1,0,1649,0,4240,4096,77595,52760
1,0,1650,0,4240,4096,31724,24143
1,0,1651,0,4240,4096,30767,23243
1,0,1652,0,4240,4096,32091,24206
1,0,1653,0,4240,4096,31404,23454
1,0,1654,0,4240,4096,30691,23899
1,0,1655,0,4240,4096,34497,25780
1,0,1656,0,4240,4096,74581,51420
1,0,1657,0,776,4096,13303,11234
1,0,1658,0,4240,4096,31569,23123
1,0,1659,0,4240,4096,26789,21166
1,0,1660,0,4240,4096,73925,50579
1,0,1661,0,4240,4096,33176,25615
1,0,1662,0,4240,4096,31630,24601
1,0,1663,0,1224,4096,20244,15765
1,0,1664,0,4240,4096,30166,23006
1,0,1665,0,4240,4096,31239,23508
1,0,1666,0,4240,4096,31807,24205
1,0,1667,0,4240,4096,29818,21431
1,0,1668,0,4240,4096,29507,22472
1,0,1669,0,4240,4096,33908,26354
1,0,1670,0,4240,4096,30370,23348
1,0,1671,0,832,4096,12762,16719
1,0,1672,0,1248,4096,20011,22283
1,0,1673,0,848,4096,12352,11868
1,0,1674,0,4240,4096,35558,26713
1,0,1675,0,4240,4096,31666,23919
1,0,1676,0,2640,4096,39828,30186
1,0,1677,0,1248,4096,19038,14804
1,0,1678,0,1968,4096,14182,11093
1,0,1679,0,2240,4096,28961,47332
1,0,1680,0,896,4096,15427,13755
1,0,1681,0,4240,4096,34912,26647
1,0,1682,0,1128,4096,18901,20535
1,0,1683,0,4240,4096,32913,24699
1,0,1684,0,4240,4096,33652,25873
1,0,1685,0,4240,4096,30011,23324
1,0,1686,0,224,4096,4021,3465
1,0,1687,0,1064,4096,16361,11979
1,0,1688,0,4240,4096,78513,54436
1,0,1689,0,840,4096,13680,11383
1,0,1690,0,1224,4096,18228,15007
1,0,1691,0,4240,4096,34235,26077
1,0,1692,0,880,4096,13737,11031
1,0,1693,0,4240,4096,76456,51800
1,0,1694,0,4240,4096,32303,25282
1,0,1695,0,1864,4096,25411,22781
1,0,1696,0,4240,4096,32887,26362
1,0,1697,0,4240,4096,30435,34688
1,0,1698,0,4240,4096,29304,23255
1,0,1699,0,848,4096,13211,10557
1,0,1700,0,1056,4096,15698,12781
1,0,1701,0,1872,4096,21941,16815
1,0,1702,0,2392,4096,25820,20269
1,0,1703,0,4240,4096,30500,22673
1,0,1704,0,736,4096,12891,10306
1,0,1705,0,4240,4096,32848,25366
1,0,1706,0,4240,4096,31435,24188
1,0,1707,0,4240,4096,33476,26125
1,0,1708,0,648,4096,12761,11999
1,0,1709,0,4240,4096,30915,23791
1,0,1710,0,4240,4096,29580,22505
1,0,1711,0,4240,4096,26087,20862
1,0,1712,0,4240,4096,28352,22297
1,0,1713,0,4240,4096,29436,22673
1,0,1714,0,4240,4096,76547,53086
1,0,1715,0,4240,4096,32019,24975
1,0,1716,0,1168,4096,16980,13889
1,0,1717,0,4240,4096,32724,25116
1,0,1718,0,4240,4096,28849,21598
1,0,1719,0,4240,4096,72183,50461
1,0,1720,0,4240,4096,30763,23613
1,0,1721,0,4240,4096,32314,24957
1,0,1722,0,4240,4096,31811,24558
1,0,1723,0,728,4096,13051,9735
1,0,1724,0,4240,4096,28407,21417
1,0,1725,0,4240,4096,31284,24463
1,0,1726,0,4240,4096,31442,24790
1,0,1727,0,4240,4096,31322,24332
1,0,1728,0,1232,4096,22107,16159
1,0,1729,0,1400,4096,16847,18087
1,0,1730,0,800,4096,11552,9968
1,0,1731,0,4240,4096,29127,22661
1,0,1732,0,4240,4096,30172,23396
1,0,1733,0,4240,4096,32541,23841
1,0,1734,0,4240,4096,28001,21542
1,0,1735,0,4240,4096,29174,22853
1,0,1736,0,3216,4096,55784,38728
1,0,1737,0,1232,4096,21129,14644
1,0,1738,0,4240,4096,33874,25434
1,0,1739,0,1192,4096,14377,15869
1,0,1740,0,4240,4096,30347,23839
1,0,1741,0,4240,4096,32114,25455
1,0,1742,0,4240,4096,31294,24135
1,0,1743,0,4240,4096,32665,25261
1,0,1744,0,4240,4096,28714,21100
1,0,1745,0,4240,4096,29341,22823
1,0,1746,0,720,4096,13058,10216
1,0,1747,0,1368,4096,24802,18522
1,0,1748,0,2528,4096,51672,40378
1,0,1749,0,4240,4096,30315,22730
1,0,1750,0,4240,4096,29061,22507
1,0,1751,0,4240,4096,31156,23751
1,0,1752,0,824,4096,13035,11281
1,0,1753,0,1272,4096,18718,15884
1,0,1754,0,4240,4096,28195,21330
1,0,1755,0,4240,4096,29721,22194
1,0,1756,0,592,4096,6838,7843
1,0,1757,0,4240,4096,29022,22023
1,0,1758,0,176,4096,3381,2978
1,0,1759,0,1720,4096,22025,19194
1,0,1760,0,4240,4096,33437,25673
1,0,1761,0,4240,4096,29314,22546
1,0,1762,0,4240,4096,33885,26672
1,0,1763,0,4240,4096,34075,26436
1,0,1764,0,4240,4096,30733,23759
1,0,1765,0,816,4096,13554,11521
1,0,1766,0,4240,4096,74734,50656
1,0,1767,0,4240,4096,31520,25625
1,0,1768,0,1144,4096,21348,17755
1,0,1769,0,4240,4096,33214,25255
1,0,1770,0,4240,4096,31431,23792
1,0,1771,0,4240,4096,30891,23435
1,0,1772,0,4240,4096,73050,50797
1,0,1773,0,4192,4096,30576,23201
1,0,1774,0,4240,4096,30688,23282
1,0,1775,0,4240,4096,28478,22015
1,0,1776,0,4240,4096,31794,24964
1,0,1777,0,1840,4096,25780,19580
1,0,1778,0,592,4096,10551,8995
1,0,1779,0,4240,4096,29364,22083
1,0,1780,0,4240,4096,28601,21026
1,0,1781,0,4240,4096,28992,22206
1,0,1782,0,4240,4096,29108,22006
1,0,1783,0,4240,4096,27235,20980
1,0,1784,0,936,4096,13628,11465
1,0,1785,0,4240,4096,29508,22264
1,0,1786,0,4240,4096,30417,22991
1,0,1787,0,3280,4096,58185,39803
1,0,1788,0,3280,4096,57651,40042
1,0,1789,0,4240,4096,33139,24685
1,0,1790,0,4240,4096,29499,22032
1,0,1791,0,4240,4096,30241,22910
1,0,1792,0,4240,4096,28487,22260
1,0,1793,0,4240,4096,30566,24877
1,0,1794,0,4240,4096,75531,51236
1,0,1795,0,4240,4096,35470,26795
1,0,1796,0,4240,4096,30937,23761
1,0,1797,0,4240,4096,29738,23103
1,0,1798,0,4240,4096,28356,21356
1,0,1799,0,4240,4096,31520,23584
1,0,1800,0,4240,4096,30088,23201
1,0,1801,0,4240,4096,30997,23418
1,0,1802,0,4240,4096,31406,24086
1,0,1803,0,4240,4096,31591,25331
1,0,1804,0,1232,4096,22689,16557
1,0,1805,0,1000,4096,16398,11997
1,0,1806,0,1656,4096,42107,37264
1,0,1807,0,1872,4096,25724,22332
1,0,1808,0,1248,4096,20090,14944
1,0,1809,0,912,4096,13531,16192
1,0,1810,0,4240,4096,29144,22909
1,0,1811,0,4240,4096,28501,22265
1,0,1812,0,4240,4096,29289,23047
1,0,1813,0,4240,4096,33940,26705
1,0,1814,0,4240,4096,32466,25365
1,0,1815,0,4240,4096,31101,23737
1,0,1816,0,4240,4096,33147,25653
1,0,1817,0,1184,4096,17997,15034
1,0,1818,0,4240,4096,31873,24748
1,0,1819,0,4112,4096,108702,77746
1,0,1820,0,1512,4096,20372,14946
1,0,1821,0,4240,4096,29831,22181
1,0,1822,0,712,4096,12235,10264
1,0,1823,0,1232,4096,22332,15971
1,0,1824,0,4240,4096,44145,33816
1,0,1825,0,4240,4096,32599,25285
1,0,1826,0,4240,4096,27624,21651
1,0,1827,0,888,4096,9092,7283
1,0,1828,0,4240,4096,73110,51128
1,0,1829,0,4240,4096,32239,25410
1,0,1830,0,4240,4096,32262,24657
1,0,1831,0,4240,4096,32365,24918
1,0,1832,0,4240,4096,32143,24834
1,0,1833,0,4240,4096,29159,21786
1,0,1834,0,1032,4096,14390,15809
1,0,1835,0,4240,4096,33611,26033
1,0,1836,0,1208,4096,15961,13513
1,0,1837,0,2256,4096,39467,27624
1,0,1838,0,4240,4096,31848,24166
1,0,1839,0,4240,4096,75000,51711
1,0,1840,0,4240,4096,33388,24785
1,0,1841,0,4240,4096,31628,24020
1,0,1842,0,4240,4096,31084,23549
1,0,1843,0,4240,4096,30871,24081
1,0,1844,0,648,4096,13133,11857
1,0,1845,0,4240,4096,74317,53467
1,0,1846,0,4240,4096,72879,50841
1,0,1847,0,3280,4096,55414,38393
1,0,1848,0,4240,4096,31076,23347
1,0,1849,0,4240,4096,29904,23419
1,0,1850,0,4240,4096,28951,22100
1,0,1851,0,200,4096,3727,3315
1,0,1852,0,4240,4096,73686,49841
1,0,1853,0,4240,4096,71910,49092
1,0,1854,0,4240,4096,29773,22708
1,0,1855,0,608,4096,9448,8281
1,0,1856,0,4240,4096,31962,26431
1,0,1857,0,4240,4096,31323,24353
1,0,1858,0,4240,4096,73825,50429
1,0,1859,0,4240,4096,30906,23319
1,0,1860,0,4240,4096,31338,23952
1,0,1861,0,4240,4096,28997,22599
1,0,1862,0,4240,4096,30661,22979
1,0,1863,0,4240,4096,32324,25135
1,0,1864,0,1120,4096,16235,14953
1,0,1865,0,4240,4096,33373,25435
1,0,1866,0,2392,4096,41023,30741
1,0,1867,0,4240,4096,31558,23801
1,0,1868,0,4240,4096,31064,23638
1,0,1869,0,728,4096,10488,10373
1,0,1870,0,1264,4096,17721,13819
1,0,1871,0,4240,4096,32218,25065
1,0,1872,0,4240,4096,30699,23288
1,0,1873,0,4240,4096,30684,23484
1,0,1874,0,840,4096,8269,8107
1,0,1875,0,4240,4096,28302,22412
1,0,1876,0,4240,4096,30745,24156
1,0,1877,0,4240,4096,30436,23147
1,0,1878,0,1160,4096,13506,12637
1,0,1879,0,1960,4096,34463,25592
1,0,1880,0,1928,4096,15215,11897
1,0,1881,0,1144,4096,21650,17694
1,0,1882,0,2216,4096,39440,30474
1,0,1883,0,4240,4096,31577,23798
1,0,1884,0,4240,4096,33365,25234
1,0,1885,0,1736,4096,21015,18940
1,0,1886,0,216,4096,4022,3368
1,0,1887,0,576,4096,8379,6847
1,0,1888,0,480,4096,6499,5715
1,0,1889,0,984,4096,14752,15757
1,0,1890,0,720,4096,13104,10878
1,0,1891,0,944,4096,15009,12585
1,0,1892,0,4240,4096,33756,24737
1,0,1893,0,4240,4096,33103,24831
1,0,1894,0,4240,4096,76927,52966
1,0,1895,0,3216,4096,54511,37597
1,0,1896,0,4240,4096,32472,24609
1,0,1897,0,3216,4096,57423,39823
1,0,1898,0,1496,4096,21417,19873
1,0,1899,0,4240,4096,34468,25017
1,0,1900,0,4240,4096,29135,22286
1,0,1901,0,1184,4096,17885,14185
1,0,1902,0,4240,4096,31011,23479
1,0,1903,0,1048,4096,15052,12764
1,0,1904,0,1584,4096,24441,19654
1,0,1905,0,520,4096,9713,8053
1,0,1906,0,4240,4096,31400,23766
1,0,1907,0,4240,4096,72765,50769
1,0,1908,0,4240,4096,32287,24051
1,0,1909,0,4240,4096,31255,24343
1,0,1910,0,1424,4096,15575,14686
1,0,1911,0,808,4096,11931,11847
1,0,1912,0,1264,4096,23116,18747
1,0,1913,0,4240,4096,31580,23593
1,0,1914,0,744,4096,12825,12493
1,0,1915,0,4240,4096,30100,23320
1,0,1916,0,760,4096,11880,10316
1,0,1917,0,4240,4096,30213,23140
1,0,1918,0,1224,4096,20456,17011
1,0,1919,0,1976,4096,14539,11268
1,0,1920,0,4240,4096,31290,23461
1,0,1921,0,4240,4096,28457,22427
1,0,1922,0,4240,4096,28101,21334
1,0,1923,0,3280,4096,58113,40865
1,0,1924,0,4240,4096,35427,27491
1,0,1925,0,1416,4096,26831,22876
1,0,1926,0,1120,4096,15429,12324
1,0,1927,0,4240,4096,74283,50899
1,0,1928,0,1280,4096,21124,17802
1,0,1929,0,4240,4096,34827,25787
1,0,1930,0,4240,4096,28452,21499
1,0,1931,0,4240,4096,29458,23138
1,0,1932,0,4240,4096,74206,51036
1,0,1933,0,4240,4096,32912,25343
1,0,1934,0,4240,4096,29651,23080
1,0,1935,0,4240,4096,31324,23484
1,0,1936,0,4240,4096,74712,51174
1,0,1937,0,720,4096,12553,9610
1,0,1938,0,4240,4096,31965,24212
1,0,1939,0,4240,4096,28754,21873
1,0,1940,0,4240,4096,29484,23829
1,0,1941,0,4240,4096,28176,21451
1,0,1942,0,720,4096,13030,11168
1,0,1943,0,560,4096,6545,7690
1,0,1944,0,2824,4096,51761,39981
1,0,1945,0,1632,4096,26373,20598
1,0,1946,0,736,4096,13092,10913
1,0,1947,0,424,4096,5385,5737
1,0,1948,0,4240,4096,35853,26794
1,0,1949,0,888,4096,14796,13830
1,0,1950,0,4240,4096,73016,51364
1,0,1951,0,4240,4096,73228,50091
1,0,1952,0,2280,4096,29849,22872
1,0,1953,0,4240,4096,31259,23877
1,0,1954,0,160,4096,3231,2923
1,0,1955,0,840,4096,11906,10484
1,0,1956,0,216,4096,3903,3408
1,0,1957,0,2464,4096,28225,21976
1,0,1958,0,1040,4096,12535,9757
1,0,1959,0,160,4096,3243,2938
1,0,1960,0,2984,4096,31475,24074
1,0,1961,0,232,4096,3725,3222
1,0,1962,0,2544,4096,25800,20628
1,0,1963,0,4240,4096,33237,24238
1,0,1964,0,360,4096,5603,4899
1,0,1965,0,4240,4096,31681,24325
1,0,1966,0,4240,4096,29427,22536
1,0,1967,0,4240,4096,31347,23215
1,0,1968,0,4240,4096,31735,24222
1,0,1969,0,2448,4096,24621,19530
1,0,1970,0,768,4096,14037,13610
1,0,1971,0,4240,4096,33412,21715
1,0,1972,0,216,4096,3950,3180
1,0,1973,0,1648,4096,17179,14760
1,0,1974,0,1104,4096,17757,14281
1,0,1975,0,4240,4096,32469,23756
1,0,1976,0,4240,4096,27309,21274
1,0,1977,0,4240,4096,31003,23157
1,0,1978,0,4240,4096,28747,22383
1,0,1979,0,4240,4096,30533,23415
1,0,1980,0,4240,4096,31464,24489
1,0,1981,0,4240,4096,31853,24709
1,0,1982,0,1232,4096,22581,16500
1,0,1983,0,4240,4096,32036,24902
1,0,1984,0,4240,4096,73948,51004
1,0,1985,0,1184,4096,14921,14959
1,0,1986,0,4240,4096,32391,25118
1,0,1987,0,4240,4096,30193,23220
1,0,1988,0,4240,4096,33463,25380
1,0,1989,0,320,4096,4349,3726
1,0,1990,0,4240,4096,29271,22775
1,0,1991,0,4240,4096,29466,23155
1,0,1992,0,728,4096,13599,11199
1,0,1993,0,4240,4096,72897,49630
1,0,1994,0,1216,4096,17878,14770
1,0,1995,0,1016,4096,14115,11417
1,0,1996,0,536,4096,7008,7375
1,0,1997,0,4240,4096,30748,22697
1,0,1998,0,4240,4096,74208,50317
1,0,1999,0,4240,4096,35802,27420
1,0,2000,0,4240,4096,32145,25313
1,0,2001,0,4240,4096,31867,24279
1,0,2002,0,4240,4096,31581,23497
1,0,2003,0,4240,4096,31292,24599
1,0,2004,0,656,4096,10879,9476
1,0,2005,0,1840,4096,25095,19445
1,0,2006,0,4240,4096,31002,24159
1,0,2007,0,4240,4096,28893,22201
1,0,2008,0,4240,4096,30342,23771
1,0,2009,0,3280,4096,57241,40116
1,0,2010,0,1272,4096,15311,12528
1,0,2011,0,4240,4096,30753,23503
1,0,2012,0,4240,4096,31452,24315
1,0,2013,0,4240,4096,28861,22648
1,0,2014,0,4240,4096,30937,24808
1,0,2015,0,528,4096,7490,6518
1,0,2016,0,4240,4096,32173,25676
1,0,2017,0,4240,4096,32596,25468
1,0,2018,0,4240,4096,31592,23677
1,0,2019,0,4240,4096,28438,22221
1,0,2020,0,4240,4096,28945,22325
1,0,2021,0,4240,4096,29600,22532
1,0,2022,0,4240,4096,30543,22821
1,0,2023,0,4240,4096,29158,22587
1,0,2024,0,2392,4096,46143,32494
1,0,2025,0,1024,4096,17916,13160
1,0,2026,0,4240,4096,32710,25109
1,0,2027,0,4240,4096,29916,23330
1,0,2028,0,4240,4096,26863,21409
1,0,2029,0,4240,4096,28190,22672
1,0,2030,0,4240,4096,28577,21330
1,0,2031,0,4240,4096,28898,22573
1,0,2032,0,4240,4096,32327,24881
1,0,2033,0,1016,4096,13645,11594
1,0,2034,0,160,4096,3694,2858
1,0,2035,0,1168,4096,15918,12855
1,0,2036,0,4240,4096,30541,23012
1,0,2037,0,1008,4096,12344,13081
1,0,2038,0,4240,4096,29693,23015
1,0,2039,0,752,4096,12714,10473
1,0,2040,0,4240,4096,30219,23525
1,0,2041,0,4240,4096,29686,22017
1,0,2042,0,4240,4096,33464,26070
